User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
somnus.,3529,155551,2025-02-01 07:49:09.210000+00:00,2024-10-02 05:34:13.208000+00:00,2024-10-02 05:34:13.208000+00:00,109,19.060993429441403,19,545,7,26
emperorofhumankind,3019,151831,2025-02-01 21:43:24.418000+00:00,2024-09-24 23:00:45.067000+00:00,2024-09-24 23:00:45.067000+00:00,109,17.07255383026071,17,545,7,24
spiceymolly,3212,137534,2025-02-01 13:02:29.280000+00:00,2024-05-01 09:23:06.709000+00:00,2024-05-01 09:23:06.709000+00:00,109,17.348236001242505,17,545,7,24
jinkmsu,2918,132617,2025-02-01 01:45:39.824000+00:00,2024-05-02 23:07:57.979000+00:00,2024-05-02 23:07:57.979000+00:00,109,16.11009515909424,16,545,7,23
herrscherdesendes,1466,101558,2025-03-30 08:26:04.613000+00:00,2025-03-30 08:25:23.048000+00:00,2025-03-30 08:25:23.048000+00:00,52,20.10944934921926,20,260,3,23
manudyne,2909,112231,2025-02-01 00:23:41.125000+00:00,2024-04-24 12:13:36.809000+00:00,2024-04-24 12:13:36.809000+00:00,109,15.453203063069811,15,545,7,22
terrublespellung,2097,90857,2025-02-01 01:04:20.087000+00:00,2024-04-01 23:30:51.359000+00:00,2024-04-01 23:30:51.359000+00:00,109,11.732398431174698,12,545,7,19
evilmclaren722,2320,62987,2025-02-01 00:02:43.222000+00:00,2023-12-01 20:43:41.669000+00:00,2023-12-01 20:43:41.669000+00:00,109,11.732677598487138,12,545,7,19
xmizuru,1854,104814,2025-02-02 01:02:22.775000+00:00,2024-04-26 14:44:24.164000+00:00,2024-04-26 14:44:24.164000+00:00,109,11.219744067518777,11,545,7,18
avarain,1833,67705,2025-02-04 18:17:31.980000+00:00,2024-04-07 23:51:22.171000+00:00,2024-04-07 23:51:22.171000+00:00,109,10.003165371147485,10,545,7,17
branislovebranislife,1220,75224,2025-02-01 01:18:58.626000+00:00,2024-04-25 13:36:10.121000+00:00,2024-04-25 13:36:10.121000+00:00,109,7.799600718979203,8,545,7,15
foxyplayer_,905,45100,2025-03-28 10:58:56.781000+00:00,2025-03-18 00:49:13.927000+00:00,2025-03-18 00:49:13.927000+00:00,64,9.507156996548103,10,320,4,14
iiluciferii6969,1217,34957,2025-02-01 00:10:26.925000+00:00,2024-06-04 05:13:45.142000+00:00,2024-06-04 05:13:45.142000+00:00,109,6.556022193469268,7,545,7,14
versalities,951,100003,2025-02-20 19:07:08.029000+00:00,2024-05-03 14:26:25.805000+00:00,2024-05-03 14:26:25.805000+00:00,109,7.452963857424122,7,545,7,14
summonerevelyn,1061,46346,2025-02-01 00:08:52.328000+00:00,2024-05-01 20:23:37.168000+00:00,2024-05-01 20:23:37.168000+00:00,109,6.2670364883845044,6,545,7,13
diamondcbb,1178,38081,2025-02-04 03:34:31.804000+00:00,2024-09-29 09:04:36.540000+00:00,2024-09-29 09:04:36.540000+00:00,109,6.493047904834263,6,545,7,13
chamoo81,985,34768,2025-02-04 07:23:22.013000+00:00,2024-09-13 11:31:39.693000+00:00,2024-09-13 11:31:39.693000+00:00,109,5.599169143616308,6,545,7,13
sanderzenhd,1029,26407,2025-03-05 04:36:36.042000+00:00,2025-03-05 04:33:22.249000+00:00,2025-03-05 04:33:22.249000+00:00,77,7.821724480492082,8,385,5,13
devious_98,1134,28777,2025-02-01 14:24:44.958000+00:00,2025-03-09 06:14:11.691000+00:00,2025-02-01 14:24:44.958000+00:00,109,6.029058553396936,6,545,7,13
azzura,828,44053,2025-02-03 12:09:28.788000+00:00,2024-05-06 14:25:34.198000+00:00,2024-05-06 14:25:34.198000+00:00,109,5.22691031013588,5,545,7,12
mukbackwards,774,36659,2025-02-01 14:54:44.363000+00:00,2024-08-29 20:50:08.797000+00:00,2024-08-29 20:50:08.797000+00:00,109,4.772310219820614,5,545,7,12
umarsdeath,917,33622,2025-02-01 12:43:49.067000+00:00,2024-04-05 15:28:51.821000+00:00,2024-04-05 15:28:51.821000+00:00,109,5.281298755335388,5,545,7,12
genfujin,782,27101,2025-04-01 03:47:39.285000+00:00,2024-10-07 16:07:22.996000+00:00,2024-10-07 16:07:22.996000+00:00,109,4.513964177191616,5,545,7,12
kingdommetal26,633,64720,2025-02-06 00:58:27.933000+00:00,2025-02-06 00:57:57.376000+00:00,2025-02-06 00:57:57.376000+00:00,104,5.267587496145174,5,520,7,12
stormbolt0816,839,35407,2025-02-01 10:40:32.008000+00:00,2025-01-28 06:21:24.818000+00:00,2025-01-28 06:21:24.818000+00:00,109,5.008863977731185,5,545,7,12
cherry_lullaby,702,39588,2025-02-01 12:59:57.574000+00:00,2024-05-27 13:54:29.569000+00:00,2024-05-27 13:54:29.569000+00:00,109,4.554724084595291,5,545,7,12
gamerboy79,896,35238,2025-02-03 20:52:32.881000+00:00,2024-08-02 08:57:00.492000+00:00,2024-08-02 08:57:00.492000+00:00,109,5.24295711357514,5,545,7,12
wildcard_duelist,754,37839,2025-02-19 15:00:20.532000+00:00,2024-05-26 13:24:16.416000+00:00,2024-05-26 13:24:16.416000+00:00,109,4.723372531407912,5,545,7,12
gibby0289,716,30568,2025-03-04 18:44:51.988000+00:00,2024-07-26 10:54:21.199000+00:00,2024-07-26 10:54:21.199000+00:00,109,4.338845670663723,4,545,7,11
yincrescent,617,20340,2025-02-01 04:24:30.346000+00:00,2024-04-03 19:37:25.546000+00:00,2024-04-03 19:37:25.546000+00:00,109,3.599370123545224,4,545,7,11
mooshty,614,30094,2025-02-01 00:24:25.854000+00:00,2024-07-11 05:54:52.227000+00:00,2024-07-11 05:54:52.227000+00:00,109,3.8846254821990858,4,545,7,11
javikaston,482,39185,2025-02-16 20:56:51.824000+00:00,2024-07-31 04:42:48.685000+00:00,2024-07-31 04:42:48.685000+00:00,109,3.58237066116662,4,545,7,11
jayking543,666,23078,2025-02-01 03:52:44.935000+00:00,2024-12-25 18:51:37.336000+00:00,2024-12-25 18:51:37.336000+00:00,109,3.8950854797675487,4,545,7,11
the_kapy,652,23589,2025-02-05 15:29:12.490000+00:00,2024-11-12 02:15:21.094000+00:00,2024-11-12 02:15:21.094000+00:00,109,3.8503096838367004,4,545,7,11
harmony333,454,15347,2025-02-01 02:39:58.593000+00:00,2024-12-02 18:30:55.118000+00:00,2024-12-02 18:30:55.118000+00:00,109,2.7283664303673807,3,545,7,10
health_me07,425,15581,2025-02-01 18:01:53.016000+00:00,2025-05-16 18:00:21.211000+00:00,2025-02-01 18:01:53.016000+00:00,108,2.6293501599975047,3,540,7,10
flowingthought,519,24088,2025-05-12 19:41:00.702000+00:00,2024-04-04 04:24:34.461000+00:00,2024-04-04 04:24:34.461000+00:00,109,3.2847810070193573,3,545,7,10
communist_horse,483,22636,2025-02-01 23:42:39.259000+00:00,2024-06-13 09:22:05.546000+00:00,2024-06-13 09:22:05.546000+00:00,109,3.0807361233593014,3,545,7,10
binaryreality,507,28231,2025-02-12 22:37:08.093000+00:00,2024-04-28 17:44:59.969000+00:00,2024-04-28 17:44:59.969000+00:00,109,3.3583914470497183,3,545,7,10
pepsiii,557,18894,2025-02-12 02:26:26.690000+00:00,2024-11-26 09:12:35.995000+00:00,2024-11-26 09:12:35.995000+00:00,109,3.2932567139239364,3,545,7,10
ultimatephantom,527,17387,2025-02-01 01:48:46.303000+00:00,2024-04-05 14:56:59.795000+00:00,2024-04-05 14:56:59.795000+00:00,109,3.1151803550257426,3,545,7,10
rashad795,498,10771,2025-02-10 23:13:02.789000+00:00,2025-02-10 23:12:33.536000+00:00,2025-02-10 23:12:33.536000+00:00,99,3.0658165811664833,3,495,7,10
velvetapples,413,29526,2025-02-13 00:35:54.773000+00:00,2024-09-19 06:13:02.989000+00:00,2024-09-19 06:13:02.989000+00:00,109,2.9775079542650573,3,545,7,10
_hanja_,463,21629,2025-04-03 23:28:33.107000+00:00,2024-05-01 05:57:12.932000+00:00,2024-05-01 05:57:12.932000+00:00,109,2.9607413042797015,3,545,7,10
lowry1793,458,27785,2025-03-20 20:02:34.383000+00:00,2025-03-20 19:54:53.349000+00:00,2025-03-20 19:54:53.349000+00:00,61,5.586944425178602,6,305,4,10
mr_funny,403,23762,2025-05-18 22:46:20.895000+00:00,2025-05-18 12:58:59.594000+00:00,2025-05-18 12:58:59.594000+00:00,3,10.01337591461622,10,15,0,10
xenohin_39619,421,12030,2025-05-18 00:27:09.830000+00:00,2025-05-18 00:22:27.256000+00:00,2025-05-18 00:22:27.256000+00:00,3,9.005558840282095,9,15,0,9
lexfrenchy,250,10351,2025-02-10 11:20:33.665000+00:00,2024-10-17 14:11:24.442000+00:00,2024-10-17 14:11:24.442000+00:00,109,1.6369868902442561,2,545,7,9
hwaitinghoshino,343,16867,2025-02-01 00:57:48.319000+00:00,2025-01-31 09:05:11.099000+00:00,2025-01-31 09:05:11.099000+00:00,109,2.2710572790123553,2,545,7,9
pfist,254,15642,2025-02-12 19:59:07.602000+00:00,2024-07-02 19:36:24.713000+00:00,2024-07-02 19:36:24.713000+00:00,109,1.8177904212776017,2,545,7,9
stiermortal,256,14153,2025-02-07 13:16:35.497000+00:00,2024-12-19 23:42:36.693000+00:00,2024-12-19 23:42:36.693000+00:00,109,1.7817436340026345,2,545,7,9
liight12,335,18281,2025-05-04 08:21:49.467000+00:00,2025-05-04 00:19:43.394000+00:00,2025-05-04 00:19:43.394000+00:00,17,8.27459219898837,8,85,1,9
thepyroman_,220,11448,2025-02-11 08:46:21.896000+00:00,2025-02-11 08:38:42.770000+00:00,2025-02-11 08:38:42.770000+00:00,99,1.6812761551066875,2,495,7,9
brojack,300,13321,2025-03-13 14:40:40.915000+00:00,2024-03-12 17:07:04.840000+00:00,2024-03-12 17:07:04.840000+00:00,109,1.9632734358627588,2,545,7,9
lifewillchange,248,19436,2025-02-01 21:16:00.012000+00:00,2024-03-09 07:45:18.946000+00:00,2024-03-09 07:45:18.946000+00:00,109,1.9053046360012016,2,545,7,9
lilheathy_on_yt,165,4947,2025-02-01 16:32:15.121000+00:00,2025-01-17 21:28:57.408000+00:00,2025-01-17 21:28:57.408000+00:00,109,1.0597511853627282,1,545,7,8
sirauron3305,114,5657,2025-02-14 09:04:24.007000+00:00,2024-04-26 13:57:28.731000+00:00,2024-04-26 13:57:28.731000+00:00,109,0.8243071248920052,1,545,7,8
pgweezochilli,74,5020,2025-02-12 07:39:59.738000+00:00,2024-01-02 03:46:29.428000+00:00,2024-01-02 03:46:29.428000+00:00,109,0.5949673569444899,1,545,7,8
mrkrabs06,190,11364,2025-02-04 17:48:38.627000+00:00,2024-04-02 03:06:01.999000+00:00,2024-04-02 03:06:01.999000+00:00,109,1.3789813972717044,1,545,7,8
aero_hybrid,80,4203,2025-02-28 10:09:42.230000+00:00,2024-07-22 17:38:58.002000+00:00,2024-07-22 17:38:58.002000+00:00,109,0.6020697336867641,1,545,7,8
impurfect,139,8309,2025-02-01 22:27:46.673000+00:00,2024-03-26 09:25:41.394000+00:00,2024-03-26 09:25:41.394000+00:00,109,1.0326484208824414,1,545,7,8
hook_senpai,84,3556,2025-05-04 19:53:24.591000+00:00,2024-05-17 23:12:09.890000+00:00,2024-05-17 23:12:09.890000+00:00,109,0.6035406728464635,1,545,7,8
fahim3364,122,11457,2025-02-03 01:53:47.363000+00:00,2024-09-28 19:58:53.727000+00:00,2024-09-28 19:58:53.727000+00:00,109,1.0426717835142094,1,545,7,8
kodie_fishes,115,3599,2025-02-22 02:03:38.983000+00:00,2023-05-17 18:00:47.472000+00:00,2023-05-17 18:00:47.472000+00:00,109,0.7665110195640993,1,545,7,8
reaktion,196,8802,2025-02-10 19:42:06.854000+00:00,2024-03-06 21:48:48.663000+00:00,2024-03-06 21:48:48.663000+00:00,109,1.329902148824334,1,545,7,8
lionheart999_9,123,10625,2025-02-15 23:11:13.429000+00:00,2025-01-23 14:47:33.591000+00:00,2025-01-23 14:47:33.591000+00:00,109,1.0223334382392808,1,545,7,8
pete_poka,160,7093,2025-02-16 10:36:21.634000+00:00,2024-07-23 16:49:39.944000+00:00,2024-07-23 16:49:39.944000+00:00,109,1.1005637660808956,1,545,7,8
dragonage2ftw,145,4886,2025-02-07 18:29:00.487000+00:00,2024-08-06 18:15:16.588000+00:00,2024-08-06 18:15:16.588000+00:00,109,0.9581511025271947,1,545,7,8
yashahiro,181,13222,2025-02-13 05:39:18.659000+00:00,2024-04-04 13:17:00.302000+00:00,2024-04-04 13:17:00.302000+00:00,109,1.3917222652319787,1,545,7,8
jeeodude,69,3030,2025-02-01 05:03:55.305000+00:00,2024-07-10 06:04:29.620000+00:00,2024-07-10 06:04:29.620000+00:00,109,0.5071731001813353,1,545,7,8
gasarocky,82,8153,2025-04-08 02:19:48.126000+00:00,2024-09-26 22:29:26.221000+00:00,2024-09-26 22:29:26.221000+00:00,109,0.7335062395116145,1,545,7,8
sushiroll_77,99,1123,2025-02-09 17:30:44.953000+00:00,2024-12-07 14:21:48.062000+00:00,2024-12-07 14:21:48.062000+00:00,109,0.6079901026966612,1,545,7,8
7acidangel,86,6211,2025-02-05 07:06:10.476000+00:00,2025-01-28 22:12:45.286000+00:00,2025-01-28 22:12:45.286000+00:00,109,0.695323559114476,1,545,7,8
zindan_ineshi,91,6166,2025-02-11 23:33:28.420000+00:00,2024-04-29 13:56:05.193000+00:00,2024-04-29 13:56:05.193000+00:00,109,0.7203166784939297,1,545,7,8
ahnikoo,189,5936,2025-02-01 13:24:44.832000+00:00,2025-01-11 10:11:08.660000+00:00,2025-01-11 10:11:08.660000+00:00,109,1.208100369369732,1,545,7,8
umbrardorben,171,7344,2025-02-28 18:18:38.711000+00:00,2024-12-03 10:28:06.036000+00:00,2024-12-03 10:28:06.036000+00:00,109,1.1627322275665883,1,545,7,8
houseofhugh,77,2385,2025-02-02 16:09:52.998000+00:00,2025-02-02 16:08:39.394000+00:00,2025-02-02 16:08:39.394000+00:00,108,0.535372799281387,1,540,7,8
naytiba,70,3375,2025-02-11 06:26:46.087000+00:00,2024-05-03 20:00:34.542000+00:00,2024-05-03 20:00:34.542000+00:00,109,0.523126347102796,1,545,7,8
kronium5196,224,7405,2025-02-04 17:30:29.522000+00:00,2024-09-13 23:00:25.511000+00:00,2024-09-13 23:00:25.511000+00:00,109,1.422633100066312,1,545,7,8
iamthec7,200,5616,2025-02-24 06:59:04.555000+00:00,2025-02-24 06:57:49.149000+00:00,2025-02-24 06:57:49.149000+00:00,86,1.586753531749941,2,430,6,8
wings_of_hermes2501,226,9155,2025-02-05 23:24:30.181000+00:00,2024-03-18 07:07:55.378000+00:00,2024-03-18 07:07:55.378000+00:00,109,1.4857578072136977,1,545,7,8
thrashinuva,114,8892,2025-02-01 07:07:44.945000+00:00,2024-04-18 08:14:49.479000+00:00,2024-04-18 08:14:49.479000+00:00,109,0.9232367885005679,1,545,7,8
tellzlb,125,6270,2025-02-11 13:42:28.634000+00:00,2024-05-30 04:36:36.010000+00:00,2024-05-30 04:36:36.010000+00:00,109,0.899350760000011,1,545,7,8
tyde1222,120,4122,2025-02-04 09:39:33.941000+00:00,2025-02-04 09:37:38.146000+00:00,2025-02-04 09:37:38.146000+00:00,106,0.8310089051933612,1,530,7,8
nate_yukimura,163,4174,2025-03-31 22:35:21.739000+00:00,2024-06-01 11:33:43.703000+00:00,2024-06-01 11:33:43.703000+00:00,109,1.0261954616642774,1,545,7,8
generalzod7,72,2986,2025-03-31 22:41:36.722000+00:00,2024-05-25 04:21:12.628000+00:00,2024-05-25 04:21:12.628000+00:00,109,0.5220128793700636,1,545,7,8
tomboss,64,4053,2025-02-10 05:35:22.545000+00:00,2025-01-01 04:09:15.032000+00:00,2025-01-01 04:09:15.032000+00:00,109,0.5113234233461708,1,545,7,8
skye324,182,8006,2025-02-04 02:40:23.858000+00:00,2024-04-24 20:50:04.312000+00:00,2024-04-24 20:50:04.312000+00:00,109,1.2371198314621352,1,545,7,8
michaeru,117,19862,2025-03-13 22:04:15.111000+00:00,2024-06-03 06:09:34.504000+00:00,2024-06-03 06:09:34.504000+00:00,109,1.2741164582327071,1,545,7,8
yamatoedge,109,2990,2025-02-22 05:16:12.313000+00:00,2024-03-28 02:03:44.773000+00:00,2024-03-28 02:03:44.773000+00:00,109,0.7169805704775758,1,545,7,8
rrezzolution,155,8175,2025-02-01 05:36:00.261000+00:00,2024-11-19 00:06:56.302000+00:00,2024-11-19 00:06:56.302000+00:00,109,1.1087604411270497,1,545,7,8
holyzapp,77,2820,2025-02-08 11:16:13.493000+00:00,2023-12-08 00:42:12.190000+00:00,2023-12-08 00:42:12.190000+00:00,109,0.5437638745173377,1,545,7,8
amazingmysteryy,274,14675,2025-03-04 03:22:45.255000+00:00,2025-03-03 23:19:08.185000+00:00,2025-03-03 23:19:08.185000+00:00,78,2.6310591704559716,3,390,5,8
19giannistsioutis91,89,1442,2025-02-01 05:23:35.181000+00:00,2025-01-27 16:59:50.782000+00:00,2025-01-27 16:59:50.782000+00:00,109,0.5653219832424443,1,545,7,8
m4a3e8,80,4848,2025-02-06 23:50:54.664000+00:00,2024-04-07 21:35:30.799000+00:00,2024-04-07 21:35:30.799000+00:00,109,0.6217945043289659,1,545,7,8
.rukaluka28,71,3813,2025-02-06 05:45:46.229000+00:00,2024-05-30 05:35:12.244000+00:00,2024-05-30 05:35:12.244000+00:00,109,0.5419159176877814,1,545,7,8
atrap,126,4760,2025-02-07 22:52:20.539000+00:00,2024-09-17 00:33:48.244000+00:00,2024-09-17 00:33:48.244000+00:00,109,0.8582661330255954,1,545,7,8
deadpan2453,177,5164,2025-02-04 14:08:27.546000+00:00,2024-05-28 20:11:53.613000+00:00,2024-05-28 20:11:53.613000+00:00,109,1.1256398765692863,1,545,7,8
meneeruyl,274,16241,2025-02-16 12:32:19.033000+00:00,2025-03-01 08:19:09.171000+00:00,2025-02-16 12:32:19.033000+00:00,94,2.238751226548572,2,470,6,8
yurei2k,102,3890,2025-02-03 16:40:12.052000+00:00,2025-02-03 16:36:55.059000+00:00,2025-02-03 16:36:55.059000+00:00,107,0.7214672603157601,1,535,7,8
maximus_idiotic,89,2606,2025-02-02 02:38:58.852000+00:00,2024-03-07 17:14:52.818000+00:00,2024-03-07 17:14:52.818000+00:00,109,0.6009183135176737,1,545,7,8
bujiraso,87,5211,2025-02-04 13:28:18.555000+00:00,2024-05-06 12:06:07.042000+00:00,2024-05-06 12:06:07.042000+00:00,109,0.6700283673152648,1,545,7,8
alekstra,90,5547,2025-02-19 20:53:50.783000+00:00,2024-01-01 10:52:18.520000+00:00,2024-01-01 10:52:18.520000+00:00,109,0.6961250081867296,1,545,7,8
marvelousmaddog,231,6187,2025-02-06 13:23:57.813000+00:00,2024-08-26 00:24:14.157000+00:00,2024-08-26 00:24:14.157000+00:00,109,1.418975996330301,1,545,7,8
naruto3664,4,169,2025-05-07 16:52:07.048000+00:00,2024-10-08 21:41:04.627000+00:00,2024-10-08 21:41:04.627000+00:00,109,0.03711500538089752,0,545,7,7
_0t,2,38,2025-02-12 23:16:11.291000+00:00,2024-09-25 02:21:47.640000+00:00,2024-09-25 02:21:47.640000+00:00,109,0.018281950915048455,0,545,7,7
takieagle,25,1565,2025-02-09 01:18:56.797000+00:00,2025-02-09 01:18:18.598000+00:00,2025-02-09 01:18:18.598000+00:00,101,0.23105107186741639,0,505,7,7
laevatheinn,3,56,2025-02-09 06:21:41+00:00,2024-04-28 07:26:24.011000+00:00,2024-04-28 07:26:24.011000+00:00,109,0.026371945377880304,0,545,7,7
hi5kba,3,1062,2025-05-15 14:05:28.621000+00:00,2024-05-24 23:03:31.408000+00:00,2024-05-24 23:03:31.408000+00:00,109,0.0571364713717641,0,545,7,7
augosyx,1,90,2025-05-15 15:16:37.454000+00:00,2024-05-02 09:54:33.700000+00:00,2024-05-02 09:54:33.700000+00:00,109,0.011926605504587157,0,545,7,7
enolagabi,9,198,2025-04-07 12:08:39.549000+00:00,2024-09-26 04:16:58.392000+00:00,2024-09-26 04:16:58.392000+00:00,109,0.07233645922790896,0,545,7,7
lovveen,19,632,2025-05-15 16:39:22.954000+00:00,2024-04-25 08:08:44.526000+00:00,2024-04-25 08:08:44.526000+00:00,109,0.14918014396360757,0,545,7,7
ronelyissei,58,2238,2025-02-03 12:06:52.194000+00:00,2025-02-03 12:04:17.923000+00:00,2025-02-03 12:04:17.923000+00:00,107,0.4308810999108783,0,535,7,7
.guineapig.,3,275,2025-05-16 03:12:29.988000+00:00,2024-04-21 22:48:04.331000+00:00,2024-04-21 22:48:04.331000+00:00,109,0.033069193084302326,0,545,7,7
ivan_x8,1,55,2025-02-11 18:24:55.942000+00:00,2024-03-27 11:44:28.555000+00:00,2024-03-27 11:44:28.555000+00:00,109,0.010856269113149847,0,545,7,7
m3g474rd,3,184,2025-04-01 15:55:35.334000+00:00,2024-06-02 20:20:40.513000+00:00,2024-06-02 20:20:40.513000+00:00,109,0.03028631846656532,0,545,7,7
jake12345678902,20,1381,2025-02-13 05:47:22.004000+00:00,2024-11-19 05:46:12.755000+00:00,2024-11-19 05:46:12.755000+00:00,109,0.17822038821534208,0,545,7,7
thedon3213,1,23,2025-05-21 13:03:14.403000+00:00,2024-02-09 11:16:07.472000+00:00,2024-02-09 11:16:07.472000+00:00,109,0.009877675840978593,0,545,7,7
lucas_capybara_archer,10,369,2025-02-19 22:44:59.594000+00:00,2024-12-21 16:50:16.995000+00:00,2024-12-21 16:50:16.995000+00:00,109,0.0841585536444295,0,545,7,7
errtothebear,17,818,2025-02-18 00:38:47.175000+00:00,2024-05-01 15:55:53.863000+00:00,2024-05-01 15:55:53.863000+00:00,109,0.14249896771002138,0,545,7,7
twinklymermaid,30,426,2025-05-14 18:25:17.996000+00:00,2024-12-27 20:22:16.469000+00:00,2024-12-27 20:22:16.469000+00:00,109,0.20890415645640334,0,545,7,7
lyden0789,1,0,2025-03-28 04:21:05.275000+00:00,2024-04-29 12:32:20.770000+00:00,2024-04-29 12:32:20.770000+00:00,109,0.009174311926605505,0,545,7,7
hkmotendra,23,1010,2025-02-14 20:28:57.376000+00:00,2024-04-13 16:22:01.914000+00:00,2024-04-13 16:22:01.914000+00:00,109,0.18510253771067084,0,545,7,7
avelle,17,1213,2025-03-24 20:39:06.101000+00:00,2025-01-06 20:40:50.381000+00:00,2025-01-06 20:40:50.381000+00:00,109,0.1545784784133853,0,545,7,7
gh0stlander,4,307,2025-04-13 00:56:51.622000+00:00,2024-04-27 06:38:34.739000+00:00,2024-04-27 06:38:34.739000+00:00,109,0.04133518886713605,0,545,7,7
theoffone,4,248,2025-05-12 20:47:40.605000+00:00,2024-10-31 18:35:57.795000+00:00,2024-10-31 18:35:57.795000+00:00,109,0.039530907521570305,0,545,7,7
thesarcasmfiend,6,393,2025-02-13 08:24:01.905000+00:00,2024-11-22 21:05:52.253000+00:00,2024-11-22 21:05:52.253000+00:00,109,0.05803442947218001,0,545,7,7
pita_1994,2,14,2025-04-11 17:23:01.748000+00:00,2024-12-17 22:39:10.431000+00:00,2024-12-17 22:39:10.431000+00:00,109,0.017548005960920016,0,545,7,7
nootherlike,52,4589,2025-02-16 04:31:09.915000+00:00,2025-02-16 04:30:43.409000+00:00,2025-02-16 04:30:43.409000+00:00,94,0.5353582134355861,1,470,6,7
drakuma_0z,32,1422,2025-03-14 19:09:58.484000+00:00,2024-05-07 05:39:04.340000+00:00,2024-05-07 05:39:04.340000+00:00,109,0.251077220164858,0,545,7,7
axlwolf.,2,38,2025-02-26 19:20:46.412000+00:00,2024-03-20 15:24:15.530000+00:00,2024-03-20 15:24:15.530000+00:00,109,0.018281950915048455,0,545,7,7
interloper689,27,1105,2025-02-22 15:18:29.369000+00:00,2024-09-28 21:48:10.351000+00:00,2024-09-28 21:48:10.351000+00:00,109,0.21194822801013463,0,545,7,7
shaquilleoatmeal0083,1,38,2025-04-05 20:46:14.101000+00:00,2023-10-05 04:35:46.881000+00:00,2023-10-05 04:35:46.881000+00:00,109,0.01033639143730887,0,545,7,7
tokyoisinamerica,1,34,2025-03-25 04:17:18.250000+00:00,2024-06-13 22:53:40.452000+00:00,2024-06-13 22:53:40.452000+00:00,109,0.010214067278287463,0,545,7,7
noid777,3,75,2025-02-02 11:29:11.366000+00:00,2024-07-24 16:48:43.276000+00:00,2024-07-24 16:48:43.276000+00:00,109,0.026952985133231987,0,545,7,7
betrayer15dmg,1,0,2025-03-02 00:02:01.909000+00:00,2024-06-07 14:57:19.174000+00:00,2024-06-07 14:57:19.174000+00:00,109,0.009174311926605505,0,545,7,7
iamtheispanda,5,166,2025-02-14 06:34:37.353000+00:00,2024-12-18 15:05:54.646000+00:00,2024-12-18 15:05:54.646000+00:00,109,0.04412874262327759,0,545,7,7
rahulcollects,1,10,2025-03-20 17:39:53.145000+00:00,2024-04-02 13:19:33.282000+00:00,2024-04-02 13:19:33.282000+00:00,109,0.009480122324159021,0,545,7,7
.kamalalover,1,82,2025-04-23 10:44:54.980000+00:00,2024-05-02 10:59:14.783000+00:00,2024-05-02 10:59:14.783000+00:00,109,0.011681957186544342,0,545,7,7
