User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
nate_yukimura,167,4523,2025-03-31 22:35:21.739000+00:00,2024-06-01 11:33:43.703000+00:00,2024-06-01 11:33:43.703000+00:00,111,1.0376499428575567,1,555,7,8
pete_poka,160,7093,2025-02-16 10:36:21.634000+00:00,2024-07-23 16:49:39.944000+00:00,2024-07-23 16:49:39.944000+00:00,111,1.0807337883136725,1,555,7,8
elissamai,76,3196,2025-03-31 21:10:10.567000+00:00,2024-11-22 06:18:26.369000+00:00,2024-11-22 06:18:26.369000+00:00,111,0.540002848333048,1,555,7,8
lionheart999_9,129,11016,2025-02-15 23:11:13.429000+00:00,2025-01-23 14:47:33.591000+00:00,2025-01-23 14:47:33.591000+00:00,111,1.0456490238322165,1,555,7,8
thrashinuva,117,9045,2025-02-01 07:07:44.945000+00:00,2024-04-18 08:14:49.479000+00:00,2024-04-18 08:14:49.479000+00:00,111,0.926324570096382,1,555,7,8
7acidangel,86,6211,2025-02-05 07:06:10.476000+00:00,2025-01-28 22:12:45.286000+00:00,2025-01-28 22:12:45.286000+00:00,111,0.682795206697999,1,555,7,8
tomboss,64,4053,2025-02-10 05:35:22.545000+00:00,2025-01-01 04:09:15.032000+00:00,2025-01-01 04:09:15.032000+00:00,111,0.5021103886912849,1,555,7,8
fahim3364,122,11457,2025-02-03 01:53:47.363000+00:00,2024-09-28 19:58:53.727000+00:00,2024-09-28 19:58:53.727000+00:00,111,1.0238849045319713,1,555,7,8
niekvorgers,1,58,2025-05-20 14:14:16.293000+00:00,2024-05-10 14:49:50.560000+00:00,2024-05-10 14:49:50.560000+00:00,111,0.010750750750750751,0,555,7,7
gabe.m,1,0,2025-05-07 19:26:41.147000+00:00,2024-06-02 20:24:54.681000+00:00,2024-06-02 20:24:54.681000+00:00,111,0.009009009009009009,0,555,7,7
rokai12x,2,142,2025-02-08 01:12:03.593000+00:00,2025-02-07 22:02:47.608000+00:00,2025-02-07 22:02:47.608000+00:00,104,0.022494224196220654,0,520,7,7
ariand,2,31,2025-05-17 14:00:32.812000+00:00,2024-05-04 06:01:34.790000+00:00,2024-05-04 06:01:34.790000+00:00,111,0.01774233618384638,0,555,7,7
crank_4k,3,60,2025-05-12 19:51:47.082000+00:00,2024-04-26 16:45:56.841000+00:00,2024-04-26 16:45:56.841000+00:00,111,0.02601689531101159,0,555,7,7
5iau,1,17,2025-04-26 14:50:14.964000+00:00,2024-04-28 21:09:41.248000+00:00,2024-04-28 21:09:41.248000+00:00,111,0.00951951951951952,0,555,7,7
kyhomi,1,1,2025-04-11 11:34:20.255000+00:00,2024-04-26 12:34:50.521000+00:00,2024-04-26 12:34:50.521000+00:00,111,0.00903903903903904,0,555,7,7
konjiki_no_yami_,1,8,2025-03-25 10:36:34.990000+00:00,2024-11-21 15:43:05.139000+00:00,2024-11-21 15:43:05.139000+00:00,111,0.009249249249249249,0,555,7,7
gh0stlander,4,307,2025-04-13 00:56:51.622000+00:00,2024-04-27 06:38:34.739000+00:00,2024-04-27 06:38:34.739000+00:00,111,0.04059041068934982,0,555,7,7
ninjafatguy,4,1116,2025-05-17 22:49:56.094000+00:00,2024-11-20 07:52:26.537000+00:00,2024-11-20 07:52:26.537000+00:00,111,0.06488470498364411,0,555,7,7
shinobu4,1,71,2025-05-15 17:29:22.167000+00:00,2024-04-30 12:08:43.563000+00:00,2024-04-30 12:08:43.563000+00:00,111,0.01114114114114114,0,555,7,7
novakova_753,6,560,2025-04-01 05:01:30.891000+00:00,2024-08-31 04:36:40.214000+00:00,2024-08-31 04:36:40.214000+00:00,111,0.06200377909129989,0,555,7,7
the_last_ronin_001,5,136,2025-02-12 18:07:24.996000+00:00,2024-04-27 03:21:19.390000+00:00,2024-04-27 03:21:19.390000+00:00,111,0.042432729242677984,0,555,7,7
zerxsdotdash,19,802,2025-02-28 15:45:47.702000+00:00,2024-06-20 06:03:52.540000+00:00,2024-06-20 06:03:52.540000+00:00,111,0.15159731854684586,0,555,7,7
m4tt3_bl4ck_001,2,150,2025-05-22 20:27:45.390000+00:00,2024-12-17 06:53:32.021000+00:00,2024-12-17 06:53:32.021000+00:00,111,0.021315909757419954,0,555,7,7
mcpblackheart,8,577,2025-02-05 00:19:28.996000+00:00,2025-02-05 00:12:56.205000+00:00,2025-02-05 00:12:56.205000+00:00,107,0.07870422901105811,0,535,7,7
notoriousnemo,1,129,2025-04-19 02:03:10.404000+00:00,2024-05-07 23:34:07.513000+00:00,2024-05-07 23:34:07.513000+00:00,111,0.012882882882882883,0,555,7,7
pandabro209,3,46,2025-04-16 06:25:28.227000+00:00,2024-12-03 09:47:04.583000+00:00,2024-12-03 09:47:04.583000+00:00,111,0.02559647489059117,0,555,7,7
quadhex,12,364,2025-02-09 00:35:09.665000+00:00,2024-05-02 09:35:12.292000+00:00,2024-05-02 09:35:12.292000+00:00,111,0.09525278410977454,0,555,7,7
tjpockets,21,960,2025-04-16 05:09:03.569000+00:00,2024-10-04 05:08:21.834000+00:00,2024-10-04 05:08:21.834000+00:00,111,0.1683610110555742,0,555,7,7
eclipsejirachi,1,0,2025-04-01 02:56:47.600000+00:00,2024-05-12 13:53:41.142000+00:00,2024-05-12 13:53:41.142000+00:00,111,0.009009009009009009,0,555,7,7
reallyangry,3,149,2025-05-01 20:31:27.709000+00:00,2024-04-30 01:29:54.906000+00:00,2024-04-30 01:29:54.906000+00:00,111,0.028689567983684265,0,555,7,7
ghosty1988,8,275,2025-02-21 06:42:10.813000+00:00,2025-01-03 14:17:36.400000+00:00,2025-01-03 14:17:36.400000+00:00,111,0.06679897150915812,0,555,7,7
kri1927,9,870,2025-05-21 06:19:19.321000+00:00,2024-03-11 17:09:46.267000+00:00,2024-03-11 17:09:46.267000+00:00,111,0.09121327978236105,0,555,7,7
bebeby,3,195,2025-05-18 22:59:33.934000+00:00,2024-02-09 17:59:33.958000+00:00,2024-02-09 17:59:33.958000+00:00,111,0.030070949365065644,0,555,7,7
yokotel,2,73,2025-02-12 22:40:23.518000+00:00,2024-11-30 04:29:59.548000+00:00,2024-11-30 04:29:59.548000+00:00,111,0.019003597445107642,0,555,7,7
muffinman702,1,15,2025-04-01 16:02:07.031000+00:00,2024-11-20 08:12:08.353000+00:00,2024-11-20 08:12:08.353000+00:00,111,0.00945945945945946,0,555,7,7
floatingg,1,0,2025-04-08 18:12:44.119000+00:00,2024-03-09 02:51:10.139000+00:00,2024-03-09 02:51:10.139000+00:00,111,0.009009009009009009,0,555,7,7
maliciousunderperformer,1,95,2025-05-22 23:47:47.792000+00:00,2024-05-08 11:09:26.996000+00:00,2024-05-08 11:09:26.996000+00:00,111,0.011861861861861861,0,555,7,7
fenrirthedemigod,25,1199,2025-02-19 17:02:08.318000+00:00,2024-10-26 00:03:00.616000+00:00,2024-10-26 00:03:00.616000+00:00,111,0.19924466899647797,0,555,7,7
hkmotendra,23,1010,2025-02-14 20:28:57.376000+00:00,2024-04-13 16:22:01.914000+00:00,2024-04-13 16:22:01.914000+00:00,111,0.1817673568510191,0,555,7,7
big_milk_,9,707,2025-05-12 18:03:02.001000+00:00,2024-04-30 13:14:46.349000+00:00,2024-04-30 13:14:46.349000+00:00,111,0.08631838488746615,0,555,7,7
bonds4ever,5,443,2025-02-01 21:47:09.948000+00:00,2025-01-01 21:40:26.336000+00:00,2025-01-01 21:40:26.336000+00:00,111,0.051651948461897204,0,555,7,7
mrn7.,1,35,2025-05-12 18:07:47.551000+00:00,2024-04-05 15:51:53.842000+00:00,2024-04-05 15:51:53.842000+00:00,111,0.01006006006006006,0,555,7,7
luke77_7,28,5544,2025-05-09 23:43:58.667000+00:00,2024-10-14 09:24:23.225000+00:00,2024-10-14 09:24:23.225000+00:00,111,0.34725352763854955,0,555,7,7
justjuan8961,10,591,2025-03-23 06:46:12.734000+00:00,2024-11-21 02:23:51.751000+00:00,2024-11-21 02:23:51.751000+00:00,111,0.0893088499751605,0,555,7,7
nerdmessiah,1,57,2025-05-13 01:04:34.814000+00:00,2024-08-01 01:19:01.030000+00:00,2024-08-01 01:19:01.030000+00:00,111,0.01072072072072072,0,555,7,7
m3g474rd,3,184,2025-04-01 15:55:35.334000+00:00,2024-06-02 20:20:40.513000+00:00,2024-06-02 20:20:40.513000+00:00,111,0.029740619034735315,0,555,7,7
jose_1997x,2,30,2025-03-16 04:38:03.398000+00:00,2024-12-01 02:18:40.471000+00:00,2024-12-01 02:18:40.471000+00:00,111,0.017712306153816353,0,555,7,7
marquixse,8,372,2025-05-10 01:59:53.049000+00:00,2024-05-21 02:19:05.318000+00:00,2024-05-21 02:19:05.318000+00:00,111,0.06971188442207103,0,555,7,7
doublehexagon,19,551,2025-05-15 09:31:07.306000+00:00,2024-05-16 08:55:21.504000+00:00,2024-05-16 08:55:21.504000+00:00,111,0.14405978100930833,0,555,7,7
barcodedghost,4,118,2025-04-10 21:44:27.880000+00:00,2024-11-27 22:12:27.934000+00:00,2024-11-27 22:12:27.934000+00:00,111,0.03491473501367415,0,555,7,7
hammy7179,11,492,2025-02-21 05:35:40.435000+00:00,2024-08-20 03:05:20.559000+00:00,2024-08-20 03:05:20.559000+00:00,111,0.09274529607355401,0,555,7,7
drakuma_0z,32,1422,2025-03-14 19:09:58.484000+00:00,2024-05-07 05:39:04.340000+00:00,2024-05-07 05:39:04.340000+00:00,111,0.24655330628801372,0,555,7,7
toxick1ng666,1,56,2025-02-13 13:04:08.516000+00:00,2025-01-19 13:46:35.356000+00:00,2025-01-19 13:46:35.356000+00:00,111,0.010690690690690691,0,555,7,7
samaelcrescent,3,127,2025-02-02 00:25:02.578000+00:00,2024-11-20 18:02:36.486000+00:00,2024-11-20 18:02:36.486000+00:00,111,0.028028907323023603,0,555,7,7
usagikohizeri,14,598,2025-02-03 17:37:28.569000+00:00,2024-08-18 19:54:00.236000+00:00,2024-08-18 19:54:00.236000+00:00,111,0.1148286167619516,0,555,7,7
kutrey,11,1642,2025-02-03 20:30:48.161000+00:00,2024-04-23 21:11:02.184000+00:00,2024-04-23 21:11:02.184000+00:00,111,0.12727983060808856,0,555,7,7
tfa02,7,110,2025-03-18 15:49:30.391000+00:00,2024-12-25 14:37:48.025000+00:00,2024-12-25 14:37:48.025000+00:00,111,0.055215004005567364,0,555,7,7
hi5kba,3,1062,2025-05-15 14:05:28.621000+00:00,2024-05-24 23:03:31.408000+00:00,2024-05-24 23:03:31.408000+00:00,111,0.05610698540110168,0,555,7,7
sotavapi2000,6,208,2025-05-15 10:56:25.664000+00:00,2024-12-23 18:45:36.569000+00:00,2024-12-23 18:45:36.569000+00:00,111,0.051433208520729315,0,555,7,7
kcfusion,2,342,2025-05-15 16:51:45.104000+00:00,2024-04-16 17:52:09.875000+00:00,2024-04-16 17:52:09.875000+00:00,111,0.027081675523185723,0,555,7,7
agendo,2,77,2025-05-07 02:47:54.445000+00:00,2024-04-26 22:26:10.196000+00:00,2024-04-26 22:26:10.196000+00:00,111,0.019123717565227762,0,555,7,7
hierarcharia,22,1361,2025-03-19 01:14:03.841000+00:00,2024-07-18 23:44:57.300000+00:00,2024-07-18 23:44:57.300000+00:00,111,0.18636900834903958,0,555,7,7
_doomstrike,1,66,2025-04-08 01:17:08.762000+00:00,2024-05-22 20:02:30.974000+00:00,2024-05-22 20:02:30.974000+00:00,111,0.010990990990990991,0,555,7,7
pantherunit01,3,198,2025-05-12 22:24:13.125000+00:00,2024-10-15 22:13:27.595000+00:00,2024-10-15 22:13:27.595000+00:00,111,0.030161039455155733,0,555,7,7
fishwasher,17,608,2025-02-16 15:50:08.826000+00:00,2024-04-21 10:39:27.877000+00:00,2024-04-21 10:39:27.877000+00:00,111,0.13362511243596695,0,555,7,7
angelvaloel,32,829,2025-05-19 12:38:53.647000+00:00,2023-05-24 18:54:32.423000+00:00,2023-05-24 18:54:32.423000+00:00,111,0.22874549848020592,0,555,7,7
laevatheinn,3,56,2025-02-09 06:21:41+00:00,2024-04-28 07:26:24.011000+00:00,2024-04-28 07:26:24.011000+00:00,111,0.02589677519089147,0,555,7,7
soom11,2,73,2025-04-22 22:10:53.429000+00:00,2024-08-25 20:44:51.960000+00:00,2024-08-25 20:44:51.960000+00:00,111,0.019003597445107642,0,555,7,7
takieagle,26,1570,2025-02-09 01:18:56.797000+00:00,2025-02-09 01:18:18.598000+00:00,2025-02-09 01:18:18.598000+00:00,103,0.233046997682104,0,515,7,7
joy_plus,2,14,2025-05-12 19:40:26.885000+00:00,2024-04-14 12:30:49.931000+00:00,2024-04-14 12:30:49.931000+00:00,111,0.017231825673335872,0,555,7,7
manyperegrine81,9,909,2025-02-08 17:09:26.459000+00:00,2024-03-10 21:36:01.715000+00:00,2024-03-10 21:36:01.715000+00:00,111,0.09238445095353222,0,555,7,7
raccoon6266,20,1230,2025-03-31 14:06:18.685000+00:00,2024-04-17 21:33:09.271000+00:00,2024-04-17 21:33:09.271000+00:00,111,0.17047467551476536,0,555,7,7
tlscory,3,220,2025-04-03 21:01:07.205000+00:00,2024-12-10 12:44:40.567000+00:00,2024-12-10 12:44:40.567000+00:00,111,0.030821700115816395,0,555,7,7
jraptor22,24,598,2025-05-23 01:25:42.848000+00:00,2024-05-18 04:04:21.507000+00:00,2024-05-18 04:04:21.507000+00:00,111,0.17530809980472578,0,555,7,7
ultrars,2,89,2025-03-16 18:38:01.650000+00:00,2024-09-24 23:18:53.483000+00:00,2024-09-24 23:18:53.483000+00:00,111,0.019484077925588122,0,555,7,7
nomenklatura,4,195,2025-02-10 23:07:11.774000+00:00,2025-02-10 23:06:17.513000+00:00,2025-02-10 23:06:17.513000+00:00,101,0.0409128935958861,0,505,7,7
counterbloxpro19,34,1899,2025-05-05 05:40:33.081000+00:00,2024-09-27 04:14:43.247000+00:00,2024-09-27 04:14:43.247000+00:00,111,0.2723091891822633,0,555,7,7
elalexrg,1,20,2025-02-02 07:15:38.355000+00:00,2024-05-01 19:57:45.136000+00:00,2024-05-01 19:57:45.136000+00:00,111,0.00960960960960961,0,555,7,7
alexandrathedork,1,30,2025-05-16 17:49:41.961000+00:00,2024-05-09 23:52:34.045000+00:00,2024-05-09 23:52:34.045000+00:00,111,0.00990990990990991,0,555,7,7
kad3m,1,53,2025-05-05 05:48:34.581000+00:00,2024-04-18 19:15:04.727000+00:00,2024-04-18 19:15:04.727000+00:00,111,0.0106006006006006,0,555,7,7
axlwolf.,2,38,2025-02-26 19:20:46.412000+00:00,2024-03-20 15:24:15.530000+00:00,2024-03-20 15:24:15.530000+00:00,111,0.017952546394056593,0,555,7,7
doplank,3,97,2025-05-22 02:33:27.835000+00:00,2024-05-03 01:42:00.761000+00:00,2024-05-03 01:42:00.761000+00:00,111,0.0271280064221227,0,555,7,7
wisedominykas,14,950,2025-02-03 19:31:34.309000+00:00,2024-04-28 15:54:47.860000+00:00,2024-04-28 15:54:47.860000+00:00,111,0.12539918733252217,0,555,7,7
nazarenus,5,853,2025-04-01 02:57:35.206000+00:00,2024-04-04 15:01:08.055000+00:00,2024-04-04 15:01:08.055000+00:00,111,0.06396426077420952,0,555,7,7
agamaz,40,2255,2025-03-31 20:59:57.140000+00:00,2024-04-16 13:10:26.277000+00:00,2024-04-16 13:10:26.277000+00:00,111,0.3169079491343805,0,555,7,7
gentlelight8758_74282,37,2413,2025-05-08 17:02:20.592000+00:00,2024-04-14 00:32:19.437000+00:00,2024-04-14 00:32:19.437000+00:00,111,0.3047674707356236,0,555,7,7
avadabalenciaga,15,439,2025-02-06 15:30:06.884000+00:00,2024-12-02 21:48:10.745000+00:00,2024-12-02 21:48:10.745000+00:00,111,0.11625956234300426,0,555,7,7
naruto3664,4,169,2025-05-07 16:52:07.048000+00:00,2024-10-08 21:41:04.627000+00:00,2024-10-08 21:41:04.627000+00:00,111,0.03644626654520568,0,555,7,7
nimorenyx,30,1695,2025-02-10 03:17:18.402000+00:00,2025-01-11 08:21:45.772000+00:00,2025-01-11 08:21:45.772000+00:00,111,0.2432482257094411,0,555,7,7
afckaz,20,914,2025-04-10 09:52:34.447000+00:00,2024-03-29 20:58:06.876000+00:00,2024-03-29 20:58:06.876000+00:00,111,0.16098518602527587,0,555,7,7
snip3rwolf22,4,255,2025-02-01 13:59:20.558000+00:00,2024-09-25 10:05:26.059000+00:00,2024-09-25 10:05:26.059000+00:00,111,0.03902884912778826,0,555,7,7
khaos_thanathan,29,2410,2025-02-13 05:49:29.650000+00:00,2024-11-22 13:32:42.112000+00:00,2024-11-22 13:32:42.112000+00:00,111,0.25893954042427597,0,555,7,7
chintx,5,181,2025-04-01 03:01:11.160000+00:00,2024-07-13 04:36:04.747000+00:00,2024-07-13 04:36:04.747000+00:00,111,0.043784080594029336,0,555,7,7
garsa0,16,1100,2025-05-13 16:02:47.909000+00:00,2023-05-25 09:37:12.630000+00:00,2023-05-25 09:37:12.630000+00:00,111,0.14227386665540406,0,555,7,7
esp007,2,72,2025-03-02 14:42:53.788000+00:00,2024-05-14 15:34:50.063000+00:00,2024-05-14 15:34:50.063000+00:00,111,0.01897356741507761,0,555,7,7
botanlapin,1,70,2025-05-12 19:23:18.057000+00:00,2024-12-13 22:04:04.353000+00:00,2024-12-13 22:04:04.353000+00:00,111,0.011111111111111112,0,555,7,7
lispless,11,996,2025-02-09 18:24:11.979000+00:00,2025-01-08 03:47:28.583000+00:00,2025-01-08 03:47:28.583000+00:00,111,0.10788043120868915,0,555,7,7
spleen0420,33,1112,2025-02-12 22:37:39.724000+00:00,2024-05-08 14:44:03.400000+00:00,2024-05-08 14:44:03.400000+00:00,111,0.24296843792090017,0,555,7,7
itsukimiyamoto,4,71,2025-02-17 11:15:25.187000+00:00,2024-11-26 08:24:52.972000+00:00,2024-11-26 08:24:52.972000+00:00,111,0.033503323602262734,0,555,7,7
.yellowbadger,8,313,2025-02-11 15:58:37.383000+00:00,2024-09-25 03:55:26.830000+00:00,2024-09-25 03:55:26.830000+00:00,111,0.06794011265029927,0,555,7,7
r__a__v__e,5,124,2025-05-06 12:10:10.966000+00:00,2024-11-20 15:19:20.353000+00:00,2024-11-20 15:19:20.353000+00:00,111,0.04207236888231763,0,555,7,7
cherrrrypop,12,765,2025-03-31 17:48:08.296000+00:00,2024-05-04 01:06:31.195000+00:00,2024-05-04 01:06:31.195000+00:00,111,0.10729482615181658,0,555,7,7
sa_sama_,1,7,2025-05-22 00:49:57.577000+00:00,2024-09-07 18:47:55.761000+00:00,2024-09-07 18:47:55.761000+00:00,111,0.00921921921921922,0,555,7,7
dar001,30,1799,2025-05-16 10:21:54.198000+00:00,2024-12-20 10:53:06.951000+00:00,2024-12-20 10:53:06.951000+00:00,111,0.24637134883256423,0,555,7,7
zwiebach1,1,40,2025-03-31 21:21:34.575000+00:00,2024-12-07 17:53:15.841000+00:00,2024-12-07 17:53:15.841000+00:00,111,0.01021021021021021,0,555,7,7
steadyashegoes,51,2351,2025-02-01 01:11:30.582000+00:00,2024-08-16 02:07:10.810000+00:00,2024-08-16 02:07:10.810000+00:00,111,0.38069232755780164,0,555,7,7
yumegatari_,40,1448,2025-05-16 18:09:33.289000+00:00,2024-07-03 05:08:11.661000+00:00,2024-07-03 05:08:11.661000+00:00,111,0.29267371490014626,0,555,7,7
ekkam04,7,402,2025-02-12 22:40:04.643000+00:00,2024-05-11 15:25:19.935000+00:00,2024-05-11 15:25:19.935000+00:00,111,0.06398377277433613,0,555,7,7
edmundostudios,1,62,2025-02-12 09:57:56.310000+00:00,2025-01-16 16:04:56.436000+00:00,2025-01-16 16:04:56.436000+00:00,111,0.01087087087087087,0,555,7,7
sovietmisaki,9,772,2025-02-09 07:16:36.240000+00:00,2024-11-06 17:49:39.334000+00:00,2024-11-06 17:49:39.334000+00:00,111,0.08827033683941811,0,555,7,7
.nydas,4,117,2025-05-22 02:09:23.638000+00:00,2024-05-02 00:53:07.941000+00:00,2024-05-02 00:53:07.941000+00:00,111,0.03488470498364411,0,555,7,7
