User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
pgweezochilli,65,4602,2025-02-12 07:39:59.738000+00:00,2024-01-02 03:46:29.428000+00:00,2024-01-02 03:46:29.428000+00:00,498,0.10757443269648802,0,2490,35,35
alekstra,75,5020,2025-02-19 20:53:50.783000+00:00,2024-01-01 10:52:18.520000+00:00,2024-01-01 10:52:18.520000+00:00,499,0.11814094256387477,0,2495,35,35
whitesquall13s,2,53,2025-02-08 19:03:29.828000+00:00,2024-01-01 13:56:34.695000+00:00,2024-01-01 13:56:34.695000+00:00,499,0.004078409145973471,0,2495,35,35
.orangebee,660,27100,2025-05-05 06:42:26.934000+00:00,2025-05-05 06:41:44.065000+00:00,2025-05-05 06:41:44.065000+00:00,9,34.54230534457722,35,45,0,35
rosaria.tara,1,2,2025-02-12 22:35:50.378000+00:00,2024-01-12 23:14:12.122000+00:00,2024-01-12 23:14:12.122000+00:00,487,0.002080766598220397,0,2435,34,34
axps420,29,791,2025-02-04 07:55:46.540000+00:00,2024-01-12 05:45:19.661000+00:00,2024-01-12 05:45:19.661000+00:00,488,0.03641418872467543,0,2440,34,34
bohdummemoir,6975,318378,2025-02-01 08:39:40.033000+00:00,2024-05-02 16:28:17.180000+00:00,2024-05-02 16:28:17.180000+00:00,377,7.654521992508622,8,1885,26,34
bx_jbx,2733,184775,2025-02-01 08:15:51.578000+00:00,2024-03-11 12:37:54.944000+00:00,2024-03-11 12:37:54.944000+00:00,429,3.752500752321368,4,2145,30,34
leopricorn,6,605,2025-04-17 12:30:12.146000+00:00,2024-02-01 09:56:50.540000+00:00,2024-02-01 09:56:50.540000+00:00,468,0.016809811877801215,0,2340,33,33
joe_cool5683,9133,393348,2025-02-01 02:50:03.389000+00:00,2024-07-03 10:27:08.012000+00:00,2024-07-03 10:27:08.012000+00:00,315,11.290677834514153,11,1575,22,33
falto,2,20,2025-05-10 00:46:27.135000+00:00,2024-02-01 10:36:13.524000+00:00,2024-02-01 10:36:13.524000+00:00,468,0.0038784747090614582,0,2340,33,33
metal_fox_,2,89,2025-04-01 11:52:52.174000+00:00,2024-02-18 13:32:14.810000+00:00,2024-02-18 13:32:14.810000+00:00,451,0.005044625640445149,0,2255,32,32
discostew99,1,10,2025-05-10 16:00:58.970000+00:00,2024-02-09 17:32:51.586000+00:00,2024-02-09 17:32:51.586000+00:00,460,0.002318840579710145,0,2300,32,32
niohvenom,4664,327962,2025-02-03 21:17:26.017000+00:00,2024-06-03 16:16:01.192000+00:00,2024-06-03 16:16:01.192000+00:00,345,7.973303805920903,8,1725,24,32
sushiion,16,343,2025-04-18 19:48:13.723000+00:00,2024-02-15 17:27:43.518000+00:00,2024-02-15 17:27:43.518000+00:00,454,0.022657856093979443,0,2270,32,32
rium4577,40,2051,2025-02-05 19:52:44.725000+00:00,2024-02-16 23:19:15.053000+00:00,2024-02-16 23:19:15.053000+00:00,452,0.06543970776255387,0,2260,32,32
_rexy,8003,335710,2025-02-01 01:55:37.080000+00:00,2024-07-11 16:20:13.921000+00:00,2024-07-11 16:20:13.921000+00:00,307,10.046259201313262,10,1535,21,31
terrublespellung,1688,72687,2025-02-01 01:04:20.087000+00:00,2024-04-01 23:30:51.359000+00:00,2024-04-01 23:30:51.359000+00:00,407,1.8376599015720951,2,2035,29,31
king_damocles_vi,3,133,2025-05-13 23:04:59.802000+00:00,2024-03-14 06:27:38.583000+00:00,2024-03-14 06:27:38.583000+00:00,426,0.007432332684557381,0,2130,30,30
lifewillchange,228,18304,2025-02-01 21:16:00.012000+00:00,2024-03-09 07:45:18.946000+00:00,2024-03-09 07:45:18.946000+00:00,431,0.41926079223902274,0,2155,30,30
floatingg,1,0,2025-04-08 18:12:44.119000+00:00,2024-03-09 02:51:10.139000+00:00,2024-03-09 02:51:10.139000+00:00,431,0.002320185614849188,0,2155,30,30
xmizuru,1830,104186,2025-02-02 01:02:22.775000+00:00,2024-04-26 14:44:24.164000+00:00,2024-04-26 14:44:24.164000+00:00,383,2.5440399005874816,3,1915,27,30
kthxbaii,2,136,2025-02-19 23:03:45.010000+00:00,2024-03-19 13:48:38.638000+00:00,2024-03-19 13:48:38.638000+00:00,421,0.0061483598507698235,0,2105,30,30
brojack,274,12030,2025-03-13 14:40:40.915000+00:00,2024-03-12 17:07:04.840000+00:00,2024-03-12 17:07:04.840000+00:00,428,0.34473404924130957,0,2140,30,30
reeno500k,15,2763,2025-05-06 12:22:33.076000+00:00,2024-03-16 12:50:15.859000+00:00,2024-03-16 12:50:15.859000+00:00,424,0.06141979061867741,0,2120,30,30
wings_of_hermes2501,210,8373,2025-02-05 23:24:30.181000+00:00,2024-03-18 07:07:55.378000+00:00,2024-03-18 07:07:55.378000+00:00,422,0.2629978857414865,0,2110,30,30
spiceymolly,2866,124618,2025-02-01 13:02:29.280000+00:00,2024-05-01 09:23:06.709000+00:00,2024-05-01 09:23:06.709000+00:00,378,3.2341002241745143,3,1890,27,30
axlwolf.,2,38,2025-02-26 19:20:46.412000+00:00,2024-03-20 15:24:15.530000+00:00,2024-03-20 15:24:15.530000+00:00,420,0.00460744324723991,0,2100,30,30
manudyne,2682,104809,2025-02-01 00:23:41.125000+00:00,2024-04-24 12:13:36.809000+00:00,2024-04-24 12:13:36.809000+00:00,385,2.782892275367843,3,1925,27,30
reaktion,183,8176,2025-02-10 19:42:06.854000+00:00,2024-03-06 21:48:48.663000+00:00,2024-03-06 21:48:48.663000+00:00,433,0.2407894883373501,0,2165,30,30
avarain,1603,58907,2025-02-04 18:17:31.980000+00:00,2024-04-07 23:51:22.171000+00:00,2024-04-07 23:51:22.171000+00:00,401,1.6111002969283714,2,2005,28,30
.smty,11,121,2025-02-07 20:15:58.774000+00:00,2024-03-10 16:08:47.363000+00:00,2024-03-10 16:08:47.363000+00:00,430,0.01592272563070675,0,2150,30,30
manyperegrine81,8,798,2025-02-08 17:09:26.459000+00:00,2024-03-10 21:36:01.715000+00:00,2024-03-10 21:36:01.715000+00:00,429,0.023489110629396,0,2145,30,30
westside777,34,934,2025-02-01 23:43:51.653000+00:00,2024-03-20 13:00:48.694000+00:00,2024-03-20 13:00:48.694000+00:00,420,0.048349710642689135,0,2100,30,30
maximus_idiotic,80,2185,2025-02-02 02:38:58.852000+00:00,2024-03-07 17:14:52.818000+00:00,2024-03-07 17:14:52.818000+00:00,433,0.09541865788850704,0,2165,30,30
impurfect,126,7506,2025-02-01 22:27:46.673000+00:00,2024-03-26 09:25:41.394000+00:00,2024-03-26 09:25:41.394000+00:00,414,0.21170965770464678,0,2070,29,29
ragna411_,1,0,2025-05-06 04:05:40.212000+00:00,2024-03-25 16:19:28.516000+00:00,2024-03-25 16:19:28.516000+00:00,415,0.0024096385542168677,0,2075,29,29
jinkmsu,2736,126490,2025-02-01 01:45:39.824000+00:00,2024-05-02 23:07:57.979000+00:00,2024-05-02 23:07:57.979000+00:00,376,3.2488492054105595,3,1880,26,29
umarsdeath,874,32144,2025-02-01 12:43:49.067000+00:00,2024-04-05 15:28:51.821000+00:00,2024-04-05 15:28:51.821000+00:00,404,0.9283091346070569,1,2020,28,29
yincrescent,329,11416,2025-02-01 04:24:30.346000+00:00,2024-04-03 19:37:25.546000+00:00,2024-04-03 19:37:25.546000+00:00,406,0.37772509447856517,0,2030,29,29
ivan_x8,1,55,2025-02-11 18:24:55.942000+00:00,2024-03-27 11:44:28.555000+00:00,2024-03-27 11:44:28.555000+00:00,413,0.0033091202582728007,0,2065,29,29
mrkrabs06,138,7562,2025-02-04 17:48:38.627000+00:00,2024-04-02 03:06:01.999000+00:00,2024-04-02 03:06:01.999000+00:00,407,0.2227926990019077,0,2035,29,29
.sekijoe,2,176,2025-02-24 10:03:54.176000+00:00,2024-04-02 02:19:52.939000+00:00,2024-04-02 02:19:52.939000+00:00,407,0.007015051999608753,0,2035,29,29
raitair,1,43,2025-02-12 22:37:43.815000+00:00,2024-04-01 10:39:17.363000+00:00,2024-04-01 10:39:17.363000+00:00,408,0.00315359477124183,0,2040,29,29
haeinnn_,13,425,2025-05-05 05:35:11.275000+00:00,2024-03-28 05:28:45.481000+00:00,2024-03-28 05:28:45.481000+00:00,412,0.023494316445039756,0,2060,29,29
lenminatome,2,31,2025-02-12 22:44:22.487000+00:00,2024-04-03 17:09:36.424000+00:00,2024-04-03 17:09:36.424000+00:00,406,0.004651378071857379,0,2030,29,29
jordanbtucker,1,50,2025-02-12 22:42:56.576000+00:00,2024-03-29 04:12:12.747000+00:00,2024-03-29 04:12:12.747000+00:00,411,0.0032441200324412004,0,2055,29,29
anarchist04,4,74,2025-04-05 05:12:16.574000+00:00,2024-03-31 11:25:33.621000+00:00,2024-03-31 11:25:33.621000+00:00,409,0.008121663711685876,0,2045,29,29
fluffyherewego,4,186,2025-02-22 02:47:35.954000+00:00,2024-04-01 13:58:19.368000+00:00,2024-04-01 13:58:19.368000+00:00,408,0.009971635109672035,0,2040,29,29
yamatoedge,99,2571,2025-02-22 05:16:12.313000+00:00,2024-03-28 02:03:44.773000+00:00,2024-03-28 02:03:44.773000+00:00,412,0.11777987395966495,0,2060,29,29
nightcather,2,282,2025-05-06 14:18:50.504000+00:00,2024-04-01 13:44:18.937000+00:00,2024-04-01 13:44:18.937000+00:00,408,0.008729884388498602,0,2040,29,29
rahulcollects,1,10,2025-03-20 17:39:53.145000+00:00,2024-04-02 13:19:33.282000+00:00,2024-04-02 13:19:33.282000+00:00,407,0.002620802620802621,0,2035,29,29
afckaz,20,914,2025-04-10 09:52:34.447000+00:00,2024-03-29 20:58:06.876000+00:00,2024-03-29 20:58:06.876000+00:00,410,0.03792865713015876,0,2050,29,29
yurotachi,22,557,2025-02-10 19:33:42.376000+00:00,2024-04-02 02:33:37.365000+00:00,2024-04-02 02:33:37.365000+00:00,407,0.034082405931458455,0,2035,29,29
postman97,1,219,2025-02-17 16:49:17.970000+00:00,2024-04-01 23:56:26.429000+00:00,2024-04-01 23:56:26.429000+00:00,407,0.0060442260442260445,0,2035,29,29
swordplay.,1,112,2025-05-13 13:42:19.226000+00:00,2024-03-28 15:57:43.553000+00:00,2024-03-28 15:57:43.553000+00:00,412,0.004239482200647249,0,2060,29,29
the1stbrownman,2,168,2025-03-31 23:25:08.539000+00:00,2024-04-11 15:53:13.832000+00:00,2024-04-11 15:53:13.832000+00:00,398,0.007039680478661882,0,1990,28,28
nazarenus,5,853,2025-04-01 02:57:35.206000+00:00,2024-04-04 15:01:08.055000+00:00,2024-04-04 15:01:08.055000+00:00,405,0.02229720541123155,0,2025,28,28
themothersviktor,5,111,2025-04-01 03:17:55.999000+00:00,2024-04-06 03:08:11.340000+00:00,2024-04-06 03:08:11.340000+00:00,403,0.01013325440417397,0,2015,28,28
vintii,1,29,2025-02-25 16:08:47.668000+00:00,2024-04-05 23:19:00.243000+00:00,2024-04-05 23:19:00.243000+00:00,403,0.0029611248966087676,0,2015,28,28
gentlelight8758_74282,3,373,2025-05-08 17:02:20.592000+00:00,2024-04-14 00:32:19.437000+00:00,2024-04-14 00:32:19.437000+00:00,395,0.012066262591446695,0,1975,28,28
thesho21,2,144,2025-03-10 16:57:03.318000+00:00,2024-04-12 22:40:07.459000+00:00,2024-04-12 22:40:07.459000+00:00,396,0.006671194016432901,0,1980,28,28
khdandelion,2,40,2025-02-12 23:17:28.777000+00:00,2024-04-14 15:36:31.220000+00:00,2024-04-14 15:36:31.220000+00:00,395,0.004932808853605306,0,1975,28,28
yashahiro,174,12890,2025-02-13 05:39:18.659000+00:00,2024-04-04 13:17:00.302000+00:00,2024-04-04 13:17:00.302000+00:00,405,0.3304734889820074,0,2025,28,28
hkmotendra,19,819,2025-02-14 20:28:57.376000+00:00,2024-04-13 16:22:01.914000+00:00,2024-04-13 16:22:01.914000+00:00,396,0.036768936574312926,0,1980,28,28
binaryreality,491,27323,2025-02-12 22:37:08.093000+00:00,2024-04-28 17:44:59.969000+00:00,2024-04-28 17:44:59.969000+00:00,381,0.7518629196102606,1,1905,27,28
versalities,867,92625,2025-02-20 19:07:08.029000+00:00,2024-05-03 14:26:25.805000+00:00,2024-05-03 14:26:25.805000+00:00,376,2.0672261231191804,2,1880,26,28
flowingthought,38,1672,2025-05-12 19:41:00.702000+00:00,2024-04-04 04:24:34.461000+00:00,2024-04-04 04:24:34.461000+00:00,405,0.06531313689594223,0,2025,28,28
tpboy3,1,24,2025-04-02 10:18:51.615000+00:00,2024-04-13 08:40:28.735000+00:00,2024-04-13 08:40:28.735000+00:00,396,0.0029292929292929295,0,1980,28,28
ultimatephantom,338,8180,2025-02-01 01:48:46.303000+00:00,2024-04-05 14:56:59.795000+00:00,2024-04-05 14:56:59.795000+00:00,404,0.33010546296946197,0,2020,28,28
mrn7.,1,35,2025-05-12 18:07:47.551000+00:00,2024-04-05 15:51:53.842000+00:00,2024-04-05 15:51:53.842000+00:00,404,0.0030528052805280526,0,2020,28,28
agamaz,1,16,2025-03-31 20:59:57.140000+00:00,2024-04-16 13:10:26.277000+00:00,2024-04-16 13:10:26.277000+00:00,393,0.0028159457167090756,0,1965,28,28
nutwaterd,2514,145854,2025-03-20 20:00:19.087000+00:00,2025-03-20 19:53:37.474000+00:00,2025-03-20 19:53:37.474000+00:00,54,24.581431070454837,25,270,3,28
branislovebranislife,867,54018,2025-02-01 01:18:58.626000+00:00,2024-04-25 13:36:10.121000+00:00,2024-04-25 13:36:10.121000+00:00,384,1.3538984955541975,1,1920,27,28
_hanja_,358,16534,2025-04-03 23:28:33.107000+00:00,2024-05-01 05:57:12.932000+00:00,2024-05-01 05:57:12.932000+00:00,378,0.5093360400097143,1,1890,27,28
joy_plus,2,14,2025-05-12 19:40:26.885000+00:00,2024-04-14 12:30:49.931000+00:00,2024-04-14 12:30:49.931000+00:00,395,0.004493990288204462,0,1975,28,28
flare_91,1,58,2025-03-31 21:34:45.123000+00:00,2024-04-14 18:44:34.383000+00:00,2024-04-14 18:44:34.383000+00:00,395,0.003510548523206751,0,1975,28,28
m4a3e8,76,4606,2025-02-06 23:50:54.664000+00:00,2024-04-07 21:35:30.799000+00:00,2024-04-07 21:35:30.799000+00:00,401,0.14076499889595165,0,2005,28,28
tradenetwork,1,87,2025-03-30 05:50:23.039000+00:00,2024-04-06 23:04:49.389000+00:00,2024-04-06 23:04:49.389000+00:00,402,0.003930348258706468,0,2010,28,28
hiroko_977,1,31,2025-02-13 10:42:18.233000+00:00,2024-04-05 13:45:54.165000+00:00,2024-04-05 13:45:54.165000+00:00,404,0.0029867986798679867,0,2020,28,28
archiekinss_,35,1530,2025-02-01 11:05:53.122000+00:00,2024-04-04 22:18:27.062000+00:00,2024-04-04 22:18:27.062000+00:00,404,0.06086553611761929,0,2020,28,28
ruruie,8,345,2025-02-13 01:50:46.294000+00:00,2024-04-20 03:52:22.220000+00:00,2024-04-20 03:52:22.220000+00:00,389,0.018140947197971425,0,1945,27,27
lyden0789,1,0,2025-03-28 04:21:05.275000+00:00,2024-04-29 12:32:20.770000+00:00,2024-04-29 12:32:20.770000+00:00,380,0.002631578947368421,0,1900,27,27
nazamura,1,6,2025-02-05 12:18:49.060000+00:00,2024-04-22 10:21:27.472000+00:00,2024-04-22 10:21:27.472000+00:00,387,0.0026873385012919897,0,1935,27,27
gv2151,1,0,2025-02-13 00:59:49.090000+00:00,2024-04-27 21:48:02.922000+00:00,2024-04-27 21:48:02.922000+00:00,381,0.0026246719160104987,0,1905,27,27
zindan_ineshi,54,3983,2025-02-11 23:33:28.420000+00:00,2024-04-29 13:56:05.193000+00:00,2024-04-29 13:56:05.193000+00:00,380,0.12229896812615558,0,1900,27,27
liquidebola,15,136,2025-02-11 14:03:30.690000+00:00,2024-04-25 11:50:03.963000+00:00,2024-04-25 11:50:03.963000+00:00,384,0.022210046585900752,0,1920,27,27
agendo,2,77,2025-05-07 02:47:54.445000+00:00,2024-04-26 22:26:10.196000+00:00,2024-04-26 22:26:10.196000+00:00,382,0.005746403570263776,0,1910,27,27
crank_4k,3,60,2025-05-12 19:51:47.082000+00:00,2024-04-26 16:45:56.841000+00:00,2024-04-26 16:45:56.841000+00:00,383,0.0069961019763832314,0,1915,27,27
wisedominykas,14,950,2025-02-03 19:31:34.309000+00:00,2024-04-28 15:54:47.860000+00:00,2024-04-28 15:54:47.860000+00:00,381,0.03561931099405176,0,1905,27,27
laevatheinn,3,56,2025-02-09 06:21:41+00:00,2024-04-28 07:26:24.011000+00:00,2024-04-28 07:26:24.011000+00:00,381,0.006962835670047535,0,1905,27,27
ayasemomo,4,6,2025-03-20 21:01:11.028000+00:00,2024-04-23 16:47:58.976000+00:00,2024-04-23 16:47:58.976000+00:00,386,0.007431158354264742,0,1930,27,27
skye324,142,6320,2025-02-04 02:40:23.858000+00:00,2024-04-24 20:50:04.312000+00:00,2024-04-24 20:50:04.312000+00:00,384,0.21684579132859644,0,1920,27,27
azzura,623,34526,2025-02-03 12:09:28.788000+00:00,2024-05-06 14:25:34.198000+00:00,2024-05-06 14:25:34.198000+00:00,373,0.9514027162816212,1,1865,26,27
soe_masteragent,4,472,2025-02-05 17:32:40.430000+00:00,2024-04-25 02:56:03.071000+00:00,2024-04-25 02:56:03.071000+00:00,384,0.015560140081804317,0,1920,27,27
gh0stlander,1,30,2025-04-13 00:56:51.622000+00:00,2024-04-27 06:38:34.739000+00:00,2024-04-27 06:38:34.739000+00:00,382,0.0031413612565445027,0,1910,27,27
ryebread623,4,201,2025-05-11 22:20:49.706000+00:00,2024-04-25 13:54:42.015000+00:00,2024-04-25 13:54:42.015000+00:00,384,0.010855278970693204,0,1920,27,27
big_milk_,3,166,2025-05-12 18:03:02.001000+00:00,2024-04-30 13:14:46.349000+00:00,2024-04-30 13:14:46.349000+00:00,379,0.00893449531298534,0,1895,27,27
reallyangry,3,149,2025-05-01 20:31:27.709000+00:00,2024-04-30 01:29:54.906000+00:00,2024-04-30 01:29:54.906000+00:00,379,0.008635462771208736,0,1895,27,27
masharulaw,1,159,2025-04-18 07:21:38.376000+00:00,2024-05-01 07:17:42.244000+00:00,2024-05-01 07:17:42.244000+00:00,378,0.005449735449735449,0,1890,27,27
sirauron3305,66,3735,2025-02-14 09:04:24.007000+00:00,2024-04-26 13:57:28.731000+00:00,2024-04-26 13:57:28.731000+00:00,383,0.12547180676557526,0,1915,27,27
arhur_morgan2000,1,0,2025-04-07 16:56:15.212000+00:00,2024-04-28 04:19:50.252000+00:00,2024-04-28 04:19:50.252000+00:00,381,0.0026246719160104987,0,1905,27,27
tharjaruin,32,1641,2025-03-16 00:22:45.999000+00:00,2024-04-30 22:27:26.341000+00:00,2024-04-30 22:27:26.341000+00:00,378,0.06453529800015723,0,1890,27,27
5iau,1,17,2025-04-26 14:50:14.964000+00:00,2024-04-28 21:09:41.248000+00:00,2024-04-28 21:09:41.248000+00:00,380,0.002929824561403509,0,1900,27,27
zzoorrgg,10,785,2025-04-24 02:10:18.872000+00:00,2024-04-26 18:17:53.792000+00:00,2024-04-26 18:17:53.792000+00:00,383,0.02834659682829458,0,1915,27,27
uniprezz,2,43,2025-05-06 18:52:28.583000+00:00,2024-04-20 20:56:07.130000+00:00,2024-04-20 20:56:07.130000+00:00,388,0.005073349219520865,0,1940,27,27
azazeldrag,1,40,2025-05-05 05:25:20.734000+00:00,2024-04-29 21:23:47.545000+00:00,2024-04-29 21:23:47.545000+00:00,379,0.003342128408091469,0,1895,27,27
oogold,10,408,2025-02-12 22:57:31.984000+00:00,2024-04-29 06:28:19.066000+00:00,2024-04-29 06:28:19.066000+00:00,380,0.021956350662903926,0,1900,27,27
sk1tplays,3,111,2025-02-12 22:59:34.634000+00:00,2024-04-28 21:28:43.659000+00:00,2024-04-28 21:28:43.659000+00:00,380,0.007946071202512572,0,1900,27,27
hugoiskelam,1,74,2025-05-07 16:19:32.563000+00:00,2024-04-25 21:04:12.359000+00:00,2024-04-25 21:04:12.359000+00:00,383,0.0038990426457789383,0,1915,27,27
royalvergil,5,300,2025-02-13 01:38:06.391000+00:00,2024-04-27 13:38:49.581000+00:00,2024-04-27 13:38:49.581000+00:00,382,0.013988747447335368,0,1910,27,27
isitnotzio,16,778,2025-02-12 21:21:10.961000+00:00,2024-04-25 15:45:29.453000+00:00,2024-04-25 15:45:29.453000+00:00,384,0.034340277777777775,0,1920,27,27
optimus40907800x3d,6,83,2025-02-13 05:19:35.644000+00:00,2024-04-28 12:37:07.764000+00:00,2024-04-28 12:37:07.764000+00:00,381,0.011514414590055033,0,1905,27,27
fishwasher,17,608,2025-02-16 15:50:08.826000+00:00,2024-04-21 10:39:27.877000+00:00,2024-04-21 10:39:27.877000+00:00,388,0.03202442619053099,0,1940,27,27
kyhomi,1,1,2025-04-11 11:34:20.255000+00:00,2024-04-26 12:34:50.521000+00:00,2024-04-26 12:34:50.521000+00:00,383,0.002628372497824195,0,1915,27,27
the_last_ronin_001,5,136,2025-02-12 18:07:24.996000+00:00,2024-04-27 03:21:19.390000+00:00,2024-04-27 03:21:19.390000+00:00,382,0.01112661830248371,0,1910,27,27
raccoon6266,6,512,2025-03-31 14:06:18.685000+00:00,2024-04-17 21:33:09.271000+00:00,2024-04-17 21:33:09.271000+00:00,391,0.0185345062885191,0,1955,27,27
gasfury69,15,570,2025-04-06 16:22:08.075000+00:00,2024-04-29 06:37:59.934000+00:00,2024-04-29 06:37:59.934000+00:00,380,0.030057871637682164,0,1900,27,27
kutrey,10,1642,2025-02-03 20:30:48.161000+00:00,2024-04-23 21:11:02.184000+00:00,2024-04-23 21:11:02.184000+00:00,385,0.04303916861966275,0,1925,27,27
ijboll,2,2,2025-02-06 16:56:53.536000+00:00,2024-04-29 21:18:04.314000+00:00,2024-04-29 21:18:04.314000+00:00,379,0.004472628400635257,0,1895,27,27
vvit4lity,11,230,2025-02-08 10:14:51.315000+00:00,2024-04-28 09:48:51.823000+00:00,2024-04-28 09:48:51.823000+00:00,381,0.019877791831681285,0,1905,27,27
errtothebear,17,818,2025-02-18 00:38:47.175000+00:00,2024-05-01 15:55:53.863000+00:00,2024-05-01 15:55:53.863000+00:00,378,0.03657533693631223,0,1890,27,27
joshwo_,6,539,2025-02-13 23:05:29.265000+00:00,2024-04-25 00:55:59.714000+00:00,2024-04-25 00:55:59.714000+00:00,384,0.019341124892736893,0,1920,27,27
joshuahni,5,91,2025-02-13 22:47:08.272000+00:00,2024-04-27 21:42:14.313000+00:00,2024-04-27 21:42:14.313000+00:00,381,0.010368420450259257,0,1905,27,27
thrashinuva,49,4689,2025-02-01 07:07:44.945000+00:00,2024-04-18 08:14:49.479000+00:00,2024-04-18 08:14:49.479000+00:00,391,0.12731524086304896,0,1955,27,27
paddy_yeahboi,58,2064,2025-02-03 19:31:20.181000+00:00,2024-04-30 08:46:22.401000+00:00,2024-04-30 08:46:22.401000+00:00,379,0.09175992905478922,0,1895,27,27
gracekelly6009,6,175,2025-02-14 20:05:47.593000+00:00,2024-05-01 19:09:52.372000+00:00,2024-05-01 19:09:52.372000+00:00,378,0.013228373788741539,0,1890,27,27
grizzlyaddams,2,151,2025-05-05 10:37:11.460000+00:00,2024-04-26 02:04:41.757000+00:00,2024-04-26 02:04:41.757000+00:00,383,0.007019476493927142,0,1915,27,27
fluffuvt,1,0,2025-02-27 23:13:47.338000+00:00,2024-04-27 12:38:07.076000+00:00,2024-04-27 12:38:07.076000+00:00,382,0.002617801047120419,0,1910,27,27
sugarcube2077,1,38,2025-03-01 00:07:17.542000+00:00,2024-04-29 12:56:58.220000+00:00,2024-04-29 12:56:58.220000+00:00,380,0.0032982456140350875,0,1900,27,27
avaug,1,26,2025-05-02 16:02:09.135000+00:00,2024-04-18 19:34:42.862000+00:00,2024-04-18 19:34:42.862000+00:00,391,0.003000852514919011,0,1955,27,27
humoud29,1,70,2025-04-30 22:35:42.719000+00:00,2024-04-30 23:47:27.290000+00:00,2024-04-30 23:47:27.290000+00:00,378,0.003880070546737213,0,1890,27,27
protospartan,1,0,2025-04-07 13:34:50.830000+00:00,2024-04-28 21:07:21.417000+00:00,2024-04-28 21:07:21.417000+00:00,380,0.002631578947368421,0,1900,27,27
kad3m,1,53,2025-05-05 05:48:34.581000+00:00,2024-04-18 19:15:04.727000+00:00,2024-04-18 19:15:04.727000+00:00,391,0.003461210571184996,0,1955,27,27
summonerevelyn,931,40097,2025-02-01 00:08:52.328000+00:00,2024-05-01 20:23:37.168000+00:00,2024-05-01 20:23:37.168000+00:00,377,1.1561191811632152,1,1885,26,27
graywer,3,141,2025-03-31 19:58:44.958000+00:00,2024-05-06 16:12:17.654000+00:00,2024-05-06 16:12:17.654000+00:00,373,0.008631386211675005,0,1865,26,26
wildcard_duelist,656,34324,2025-02-19 15:00:20.532000+00:00,2024-05-26 13:24:16.416000+00:00,2024-05-26 13:24:16.416000+00:00,353,1.0154346073118172,1,1765,25,26
marvelman247,5,515,2025-03-08 18:06:19.067000+00:00,2024-05-05 09:34:56.709000+00:00,2024-05-05 09:34:56.709000+00:00,374,0.01812041405939958,0,1870,26,26
abiaikou,2,105,2025-02-13 09:32:46.721000+00:00,2024-05-12 23:43:47.367000+00:00,2024-05-12 23:43:47.367000+00:00,366,0.006507630684446528,0,1830,26,26
cherrrrypop,12,765,2025-03-31 17:48:08.296000+00:00,2024-05-04 01:06:31.195000+00:00,2024-05-04 01:06:31.195000+00:00,375,0.030793118909176673,0,1875,26,26
