User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
jayking543,607,20049,2025-02-01 03:52:44.935000+00:00,2024-12-25 18:51:37.336000+00:00,2024-12-25 18:51:37.336000+00:00,102,2.509315308179625,3,510,14,17
binaryreality,491,27323,2025-02-12 22:37:08.093000+00:00,2024-04-28 17:44:59.969000+00:00,2024-04-28 17:44:59.969000+00:00,102,2.8084291408971502,3,510,14,17
velvetapples,413,29526,2025-02-13 00:35:54.773000+00:00,2024-09-19 06:13:02.989000+00:00,2024-09-19 06:13:02.989000+00:00,102,2.8279818259093332,3,510,14,17
singularity6294,775,25186,2025-02-01 17:32:10.570000+00:00,2024-07-04 10:10:28.647000+00:00,2024-07-04 10:10:28.647000+00:00,102,3.086188928562769,3,510,14,17
genfujin,625,21730,2025-04-01 03:47:39.285000+00:00,2024-10-07 16:07:22.996000+00:00,2024-10-07 16:07:22.996000+00:00,102,2.6457516339869285,3,510,14,17
gibby0289,694,29768,2025-03-04 18:44:51.988000+00:00,2024-07-26 10:54:21.199000+00:00,2024-07-26 10:54:21.199000+00:00,102,3.271242084988142,3,510,14,17
gamerboy79,697,26836,2025-02-03 20:52:32.881000+00:00,2024-08-02 08:57:00.492000+00:00,2024-08-02 08:57:00.492000+00:00,102,3.0839035431133865,3,510,14,17
iiluciferii6969,905,24778,2025-02-01 00:10:26.925000+00:00,2024-06-04 05:13:45.142000+00:00,2024-06-04 05:13:45.142000+00:00,102,3.2371334584181284,3,510,14,17
_hanja_,358,16534,2025-04-03 23:28:33.107000+00:00,2024-05-01 05:57:12.932000+00:00,2024-05-01 05:57:12.932000+00:00,102,1.8875394423889413,2,510,14,16
pepsiii,505,17840,2025-02-12 02:26:26.690000+00:00,2024-11-26 09:12:35.995000+00:00,2024-11-26 09:12:35.995000+00:00,102,2.210416675947881,2,510,14,16
.orangebee,660,27100,2025-05-05 06:42:26.934000+00:00,2025-05-05 06:41:44.065000+00:00,2025-05-05 06:41:44.065000+00:00,9,14.80384514767595,15,45,1,16
hwaitinghoshino,275,14142,2025-02-01 00:57:48.319000+00:00,2025-01-31 09:05:11.099000+00:00,2025-01-31 09:05:11.099000+00:00,102,1.5863767727453788,2,510,14,16
pfist,254,15642,2025-02-12 19:59:07.602000+00:00,2024-07-02 19:36:24.713000+00:00,2024-07-02 19:36:24.713000+00:00,102,1.646123848938276,2,510,14,16
stiermortal,255,14073,2025-02-07 13:16:35.497000+00:00,2024-12-19 23:42:36.693000+00:00,2024-12-19 23:42:36.693000+00:00,102,1.5454157676267233,2,510,14,16
health_me07,409,15141,2025-02-01 18:01:53.016000+00:00,2024-11-24 09:24:06.784000+00:00,2024-11-24 09:24:06.784000+00:00,102,1.8812535220615332,2,510,14,16
communist_horse,390,17568,2025-02-01 23:42:39.259000+00:00,2024-06-13 09:22:05.546000+00:00,2024-06-13 09:22:05.546000+00:00,102,2.0086310976534114,2,510,14,16
lifewillchange,228,18304,2025-02-01 21:16:00.012000+00:00,2024-03-09 07:45:18.946000+00:00,2024-03-09 07:45:18.946000+00:00,102,1.7715823672060667,2,510,14,16
harmony333,407,13675,2025-02-01 02:39:58.593000+00:00,2024-12-02 18:30:55.118000+00:00,2024-12-02 18:30:55.118000+00:00,102,1.7821644315015814,2,510,14,16
yincrescent,329,11416,2025-02-01 04:24:30.346000+00:00,2024-04-03 19:37:25.546000+00:00,2024-04-03 19:37:25.546000+00:00,102,1.5034940035127202,2,510,14,16
the_kapy,453,15464,2025-02-05 15:29:12.490000+00:00,2024-11-12 02:15:21.094000+00:00,2024-11-12 02:15:21.094000+00:00,102,1.9733801803865605,2,510,14,16
m4a3e8,76,4606,2025-02-06 23:50:54.664000+00:00,2024-04-07 21:35:30.799000+00:00,2024-04-07 21:35:30.799000+00:00,102,0.5533996525223197,1,510,14,15
reaktion,183,8176,2025-02-10 19:42:06.854000+00:00,2024-03-06 21:48:48.663000+00:00,2024-03-06 21:48:48.663000+00:00,102,1.022174984804633,1,510,14,15
lexfrenchy,240,9829,2025-02-10 11:20:33.665000+00:00,2024-10-17 14:11:24.442000+00:00,2024-10-17 14:11:24.442000+00:00,102,1.2402215337766709,1,510,14,15
ahnikoo,181,5789,2025-02-01 13:24:44.832000+00:00,2025-01-11 10:11:08.660000+00:00,2025-01-11 10:11:08.660000+00:00,102,0.8621580986385509,1,510,14,15
fahim3364,122,11457,2025-02-03 01:53:47.363000+00:00,2024-09-28 19:58:53.727000+00:00,2024-09-28 19:58:53.727000+00:00,102,1.1087134646477004,1,510,14,15
wings_of_hermes2501,210,8373,2025-02-05 23:24:30.181000+00:00,2024-03-18 07:07:55.378000+00:00,2024-03-18 07:07:55.378000+00:00,102,1.0880892919892875,1,510,14,15
tellzlb,106,4476,2025-02-11 13:42:28.634000+00:00,2024-05-30 04:36:36.010000+00:00,2024-05-30 04:36:36.010000+00:00,102,0.6164253628496877,1,510,14,15
rrezzolution,152,8040,2025-02-01 05:36:00.261000+00:00,2024-11-19 00:06:56.302000+00:00,2024-11-19 00:06:56.302000+00:00,102,0.9498971773430118,1,510,14,15
nate_yukimura,123,3246,2025-03-31 22:35:21.739000+00:00,2024-06-01 11:33:43.703000+00:00,2024-06-01 11:33:43.703000+00:00,102,0.5742569769715828,1,510,14,15
marvelousmaddog,223,6055,2025-02-06 13:23:57.813000+00:00,2024-08-26 00:24:14.157000+00:00,2024-08-26 00:24:14.157000+00:00,102,0.9615067312925345,1,510,14,15
dragonage2ftw,143,4792,2025-02-07 18:29:00.487000+00:00,2024-08-06 18:15:16.588000+00:00,2024-08-06 18:15:16.588000+00:00,102,0.7186195216852199,1,510,14,15
lionheart999_9,115,10064,2025-02-15 23:11:13.429000+00:00,2025-01-23 14:47:33.591000+00:00,2025-01-23 14:47:33.591000+00:00,102,1.0020668263287242,1,510,14,15
lilheathy_on_yt,165,4947,2025-02-01 16:32:15.121000+00:00,2025-01-17 21:28:57.408000+00:00,2025-01-17 21:28:57.408000+00:00,102,0.7746826470016288,1,510,14,15
alekstra,75,5020,2025-02-19 20:53:50.783000+00:00,2024-01-01 10:52:18.520000+00:00,2024-01-01 10:52:18.520000+00:00,102,0.5779640229350343,1,510,14,15
foxyplayer_,800,40587,2025-03-28 10:58:56.781000+00:00,2025-03-18 00:49:13.927000+00:00,2025-03-18 00:49:13.927000+00:00,57,7.386037258306241,7,285,8,15
thandy07,745,34040,2025-05-11 04:09:33.991000+00:00,2025-05-11 04:03:22.630000+00:00,2025-05-11 04:03:22.630000+00:00,3,17.59678910728989,15,15,0,15
thrashinuva,51,4919,2025-02-01 07:07:44.945000+00:00,2024-04-18 08:14:49.479000+00:00,2024-04-18 08:14:49.479000+00:00,102,0.5086048502779624,1,510,14,15
rashad795,498,10771,2025-02-10 23:13:02.789000+00:00,2025-02-10 23:12:33.536000+00:00,2025-02-10 23:12:33.536000+00:00,92,1.9263741604463287,2,460,13,15
michaeru,41,11522,2025-03-13 22:04:15.111000+00:00,2024-06-03 06:09:34.504000+00:00,2024-06-03 06:09:34.504000+00:00,102,0.9119220788983718,1,510,14,15
yurei2k,102,3890,2025-02-03 16:40:12.052000+00:00,2025-02-03 16:36:55.059000+00:00,2025-02-03 16:36:55.059000+00:00,100,0.5802927550228877,1,500,14,15
mrkrabs06,138,7562,2025-02-04 17:48:38.627000+00:00,2024-04-02 03:06:01.999000+00:00,2024-04-02 03:06:01.999000+00:00,102,0.8889865538605533,1,510,14,15
tyde1222,120,4122,2025-02-04 09:39:33.941000+00:00,2025-02-04 09:37:38.146000+00:00,2025-02-04 09:37:38.146000+00:00,99,0.6438030784674871,1,495,14,15
ultimatephantom,338,8180,2025-02-01 01:48:46.303000+00:00,2024-04-05 14:56:59.795000+00:00,2024-04-05 14:56:59.795000+00:00,102,1.3074765396045356,1,510,14,15
deadpan2453,177,5164,2025-02-04 14:08:27.546000+00:00,2024-05-28 20:11:53.613000+00:00,2024-05-28 20:11:53.613000+00:00,102,0.8132674145668989,1,510,14,15
kronium5196,213,7012,2025-02-04 17:30:29.522000+00:00,2024-09-13 23:00:25.511000+00:00,2024-09-13 23:00:25.511000+00:00,102,1.0049194113078486,1,510,14,15
impurfect,126,7506,2025-02-01 22:27:46.673000+00:00,2024-03-26 09:25:41.394000+00:00,2024-03-26 09:25:41.394000+00:00,102,0.8592921400953311,1,510,14,15
7acidangel,77,5691,2025-02-05 07:06:10.476000+00:00,2025-01-28 22:12:45.286000+00:00,2025-01-28 22:12:45.286000+00:00,102,0.6268009460963622,1,510,14,15
brojack,274,12030,2025-03-13 14:40:40.915000+00:00,2024-03-12 17:07:04.840000+00:00,2024-03-12 17:07:04.840000+00:00,102,1.4465311085811814,1,510,14,15
bujiraso,87,5211,2025-02-04 13:28:18.555000+00:00,2024-05-06 12:06:07.042000+00:00,2024-05-06 12:06:07.042000+00:00,102,0.6198678699659608,1,510,14,15
pete_poka,157,7053,2025-02-16 10:36:21.634000+00:00,2024-07-23 16:49:39.944000+00:00,2024-07-23 16:49:39.944000+00:00,102,0.8958154664795654,1,510,14,15
pgweezochilli,65,4602,2025-02-12 07:39:59.738000+00:00,2024-01-02 03:46:29.428000+00:00,2024-01-02 03:46:29.428000+00:00,102,0.5252163478710886,1,510,14,15
skye324,142,6320,2025-02-04 02:40:23.858000+00:00,2024-04-24 20:50:04.312000+00:00,2024-04-24 20:50:04.312000+00:00,102,0.8163606261782455,1,510,14,15
yashahiro,174,12890,2025-02-13 05:39:18.659000+00:00,2024-04-04 13:17:00.302000+00:00,2024-04-04 13:17:00.302000+00:00,102,1.3121741474285589,1,510,14,15
kaldor_draigo01,1,45,2025-02-08 22:45:54.441000+00:00,2024-12-18 04:31:16.067000+00:00,2024-12-18 04:31:16.067000+00:00,102,0.012745098039215686,0,510,14,14
blurryface3886,11,252,2025-02-09 17:44:39.868000+00:00,2025-01-14 15:40:26.637000+00:00,2025-01-14 15:40:26.637000+00:00,102,0.07568730739742388,0,510,14,14
lispless,10,924,2025-02-09 18:24:11.979000+00:00,2025-01-08 03:47:28.583000+00:00,2025-01-08 03:47:28.583000+00:00,102,0.11552365933238717,0,510,14,14
.smty,11,121,2025-02-07 20:15:58.774000+00:00,2024-03-10 16:08:47.363000+00:00,2024-03-10 16:08:47.363000+00:00,102,0.06712521589415592,0,510,14,14
nimokiru,5,145,2025-02-09 21:28:13.345000+00:00,2024-05-02 05:23:30.622000+00:00,2024-05-02 05:23:30.622000+00:00,102,0.042258511681850755,0,510,14,14
ronelyissei,46,1768,2025-02-03 12:06:52.194000+00:00,2025-02-03 12:04:17.923000+00:00,2025-02-03 12:04:17.923000+00:00,100,0.29449825478831676,0,500,14,14
shikikanofcounters,3,156,2025-02-11 13:26:03.981000+00:00,2024-05-06 11:52:07.203000+00:00,2024-05-06 11:52:07.203000+00:00,102,0.032544186832889975,0,510,14,14
liquidebola,15,136,2025-02-11 14:03:30.690000+00:00,2024-04-25 11:50:03.963000+00:00,2024-04-25 11:50:03.963000+00:00,102,0.08361429302927341,0,510,14,14
nxntendhoe,4,69,2025-02-11 19:53:12.276000+00:00,2024-08-03 09:42:04.831000+00:00,2024-08-03 09:42:04.831000+00:00,102,0.03223948161515873,0,510,14,14
_judgmentcut8028,61,3258,2025-02-11 22:10:55.382000+00:00,2024-06-05 14:22:24.922000+00:00,2024-06-05 14:22:24.922000+00:00,102,0.4269330122708098,0,510,14,14
dollkitten,3,31,2025-02-11 23:29:49.529000+00:00,2024-12-02 21:06:16.305000+00:00,2024-12-02 21:06:16.305000+00:00,102,0.024374252192367097,0,510,14,14
vitis,1,17,2025-02-12 02:15:42.384000+00:00,2024-12-02 04:35:01.621000+00:00,2024-12-02 04:35:01.621000+00:00,102,0.010915032679738562,0,510,14,14
isitnotzio,16,778,2025-02-12 21:21:10.961000+00:00,2024-04-25 15:45:29.453000+00:00,2024-04-25 15:45:29.453000+00:00,102,0.129281045751634,0,510,14,14
holyzapp,77,2820,2025-02-08 11:16:13.493000+00:00,2023-12-08 00:42:12.190000+00:00,2023-12-08 00:42:12.190000+00:00,102,0.43915388727283267,0,510,14,14
raitair,1,43,2025-02-12 22:37:43.815000+00:00,2024-04-01 10:39:17.363000+00:00,2024-04-01 10:39:17.363000+00:00,102,0.01261437908496732,0,510,14,14
avadabalenciaga,15,439,2025-02-06 15:30:06.884000+00:00,2024-12-02 21:48:10.745000+00:00,2024-12-02 21:48:10.745000+00:00,102,0.10341821459790086,0,510,14,14
xcorvoo,1,14,2025-02-16 17:53:36.708000+00:00,2024-05-25 16:53:04.049000+00:00,2024-05-25 16:53:04.049000+00:00,102,0.010718954248366013,0,510,14,14
ekkam04,7,402,2025-02-12 22:40:04.643000+00:00,2024-05-11 15:25:19.935000+00:00,2024-05-11 15:25:19.935000+00:00,102,0.0684658536339103,0,510,14,14
jordanbtucker,1,50,2025-02-12 22:42:56.576000+00:00,2024-03-29 04:12:12.747000+00:00,2024-03-29 04:12:12.747000+00:00,102,0.0130718954248366,0,510,14,14
lenminatome,2,31,2025-02-12 22:44:22.487000+00:00,2024-04-03 17:09:36.424000+00:00,2024-04-03 17:09:36.424000+00:00,102,0.018514308795824466,0,510,14,14
atrap,62,2070,2025-02-07 22:52:20.539000+00:00,2024-09-17 00:33:48.244000+00:00,2024-09-17 00:33:48.244000+00:00,102,0.35191164560977434,0,510,14,14
.aryng,3,68,2025-02-12 22:48:36.042000+00:00,2024-05-04 00:47:30.646000+00:00,2024-05-04 00:47:30.646000+00:00,102,0.02679255284596187,0,510,14,14
oogold,10,408,2025-02-12 22:57:31.984000+00:00,2024-04-29 06:28:19.066000+00:00,2024-04-29 06:28:19.066000+00:00,102,0.08179816913630873,0,510,14,14
idoppie,3,105,2025-02-12 22:59:18.358000+00:00,2025-01-09 15:35:26.212000+00:00,2025-01-09 15:35:26.212000+00:00,102,0.02921085349955664,0,510,14,14
sk1tplays,3,111,2025-02-12 22:59:34.634000+00:00,2024-04-28 21:28:43.659000+00:00,2024-04-28 21:28:43.659000+00:00,102,0.02960301036230174,0,510,14,14
_0t,2,38,2025-02-12 23:16:11.291000+00:00,2024-09-25 02:21:47.640000+00:00,2024-09-25 02:21:47.640000+00:00,102,0.01897182513569375,0,510,14,14
hiroko_977,1,31,2025-02-13 10:42:18.233000+00:00,2024-04-05 13:45:54.165000+00:00,2024-04-05 13:45:54.165000+00:00,102,0.011830065359477124,0,510,14,14
alluring_gull_55636,8,168,2025-02-13 19:53:07.998000+00:00,2024-12-23 18:45:45.290000+00:00,2024-12-23 18:45:45.290000+00:00,102,0.05761596529422435,0,510,14,14
naytiba,70,3375,2025-02-11 06:26:46.087000+00:00,2024-05-03 20:00:34.542000+00:00,2024-05-03 20:00:34.542000+00:00,102,0.45784759730329283,0,510,14,14
thepyroman_,214,11256,2025-02-11 08:46:21.896000+00:00,2025-02-11 08:38:42.770000+00:00,2025-02-11 08:38:42.770000+00:00,92,1.4238186860999793,1,460,13,14
lucas_capybara_archer,10,369,2025-02-19 22:44:59.594000+00:00,2024-12-21 16:50:16.995000+00:00,2024-12-21 16:50:16.995000+00:00,102,0.0792491495284656,0,510,14,14
vvit4lity,11,230,2025-02-08 10:14:51.315000+00:00,2024-04-28 09:48:51.823000+00:00,2024-04-28 09:48:51.823000+00:00,102,0.07424939890069186,0,510,14,14
jake12345678902,9,770,2025-02-13 05:47:22.004000+00:00,2024-11-19 05:46:12.755000+00:00,2024-11-19 05:46:12.755000+00:00,102,0.10126946819647026,0,510,14,14
joshuahni,5,91,2025-02-13 22:47:08.272000+00:00,2024-04-27 21:42:14.313000+00:00,2024-04-27 21:42:14.313000+00:00,102,0.03872909991714487,0,510,14,14
joshwo_,6,539,2025-02-13 23:05:29.265000+00:00,2024-04-25 00:55:59.714000+00:00,2024-04-25 00:55:59.714000+00:00,102,0.0728136466550095,0,510,14,14
iamtheispanda,5,166,2025-02-14 06:34:37.353000+00:00,2024-12-18 15:05:54.646000+00:00,2024-12-18 15:05:54.646000+00:00,102,0.0436310607014586,0,510,14,14
the_last_ronin_001,5,136,2025-02-12 18:07:24.996000+00:00,2024-04-27 03:21:19.390000+00:00,2024-04-27 03:21:19.390000+00:00,102,0.04167027638773311,0,510,14,14
x_lykan,3,314,2025-02-14 21:02:57.912000+00:00,2024-11-23 04:11:33.340000+00:00,2024-11-23 04:11:33.340000+00:00,102,0.04287098421851089,0,510,14,14
yurotachi,22,557,2025-02-10 19:33:42.376000+00:00,2024-04-02 02:33:37.365000+00:00,2024-04-02 02:33:37.365000+00:00,102,0.13599548249121168,0,510,14,14
_nakano_takeko_,1,27,2025-02-15 10:14:27.631000+00:00,2025-01-18 04:25:49.934000+00:00,2025-01-18 04:25:49.934000+00:00,102,0.011568627450980392,0,510,14,14
meme_man7050,1,25,2025-02-15 17:52:47.688000+00:00,2024-11-27 10:36:20.234000+00:00,2024-11-27 10:36:20.234000+00:00,102,0.011437908496732025,0,510,14,14
meneeruyl,273,16226,2025-02-16 12:32:19.033000+00:00,2025-03-01 08:19:09.171000+00:00,2025-02-16 12:32:19.033000+00:00,87,2.0153457525097185,2,435,12,14
hamasakikana,18,43,2025-02-24 08:01:44.481000+00:00,2024-06-07 07:22:37.888000+00:00,2024-06-07 07:22:37.888000+00:00,102,0.08848547605292635,0,510,14,14
kta_chaos,3,69,2025-02-24 15:11:07.221000+00:00,2023-05-18 01:20:13.917000+00:00,2023-05-18 01:20:13.917000+00:00,102,0.026857912323086052,0,510,14,14
axlwolf.,2,38,2025-02-26 19:20:46.412000+00:00,2024-03-20 15:24:15.530000+00:00,2024-03-20 15:24:15.530000+00:00,102,0.01897182513569375,0,510,14,14
itsukimiyamoto,1,26,2025-02-17 11:15:25.187000+00:00,2024-11-26 08:24:52.972000+00:00,2024-11-26 08:24:52.972000+00:00,102,0.011503267973856209,0,510,14,14
dayzero6220,6,493,2025-02-17 13:12:18.723000+00:00,2024-06-07 00:41:30.481000+00:00,2024-06-07 00:41:30.481000+00:00,102,0.06980711070729707,0,510,14,14
postman97,1,219,2025-02-17 16:49:17.970000+00:00,2024-04-01 23:56:26.429000+00:00,2024-04-01 23:56:26.429000+00:00,102,0.02411764705882353,0,510,14,14
errtothebear,17,818,2025-02-18 00:38:47.175000+00:00,2024-05-01 15:55:53.863000+00:00,2024-05-01 15:55:53.863000+00:00,102,0.1355438957051571,0,510,14,14
drjamzino,21,1737,2025-02-19 02:21:20.868000+00:00,2024-05-02 04:08:37.599000+00:00,2024-05-02 04:08:37.599000+00:00,102,0.20970487776757063,0,510,14,14
fenrirthedemigod,18,859,2025-02-19 17:02:08.318000+00:00,2024-10-26 00:03:00.616000+00:00,2024-10-26 00:03:00.616000+00:00,102,0.14181880938625968,0,510,14,14
fluffuvt,1,0,2025-02-27 23:13:47.338000+00:00,2024-04-27 12:38:07.076000+00:00,2024-04-27 12:38:07.076000+00:00,102,0.00980392156862745,0,510,14,14
aero_hybrid,40,1646,2025-02-28 10:09:42.230000+00:00,2024-07-22 17:38:58.002000+00:00,2024-07-22 17:38:58.002000+00:00,102,0.26351713635955243,0,510,14,14
zerxsdotdash,16,741,2025-02-28 15:45:47.702000+00:00,2024-06-20 06:03:52.540000+00:00,2024-06-20 06:03:52.540000+00:00,102,0.12686274509803921,0,510,14,14
sugarcube2077,1,38,2025-03-01 00:07:17.542000+00:00,2024-04-29 12:56:58.220000+00:00,2024-04-29 12:56:58.220000+00:00,102,0.012287581699346406,0,510,14,14
gracekelly6009,6,175,2025-02-14 20:05:47.593000+00:00,2024-05-01 19:09:52.372000+00:00,2024-05-01 19:09:52.372000+00:00,102,0.04902279698180688,0,510,14,14
mark____,2,207,2025-03-03 20:30:48.115000+00:00,2024-07-02 05:45:45.887000+00:00,2024-07-02 05:45:45.887000+00:00,102,0.030017576769680678,0,510,14,14
thedangerfloof2,7,224,2025-03-06 20:18:39.874000+00:00,2024-10-22 15:18:47.101000+00:00,2024-10-22 15:18:47.101000+00:00,102,0.05683186670580573,0,510,14,14
paddy_yeahboi,58,2064,2025-02-03 19:31:20.181000+00:00,2024-04-30 08:46:22.401000+00:00,2024-04-30 08:46:22.401000+00:00,102,0.34095110893887365,0,510,14,14
kodie_fishes,62,1880,2025-02-22 02:03:38.983000+00:00,2023-05-17 18:00:47.472000+00:00,2023-05-17 18:00:47.472000+00:00,102,0.33949334495617955,0,510,14,14
fluffyherewego,4,186,2025-02-22 02:47:35.954000+00:00,2024-04-01 13:58:19.368000+00:00,2024-04-01 13:58:19.368000+00:00,102,0.03988654043868814,0,510,14,14
yamatoedge,99,2571,2025-02-22 05:16:12.313000+00:00,2024-03-28 02:03:44.773000+00:00,2024-03-28 02:03:44.773000+00:00,102,0.47573831442531334,0,510,14,14
wynzler,20,702,2025-02-05 13:57:42.465000+00:00,2024-10-07 15:06:14.065000+00:00,2024-10-07 15:06:14.065000+00:00,102,0.13860211852972312,0,510,14,14
